symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
ARES,False,43.64062233761021,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",46307168256.0,64.39908,12.72686,0.544,1.7237799999999999,0.14941,0.37407002,0.19381,2159716096.0,0.0382,4.0
JBL,False,43.56747651467597,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",36676530176.0,43.80601,27.732351,0.981,2.9713600000000002,0.65876,0.092259996,0.05211,1211624960.0,0.0009,4.0
CRH,False,43.493371750243135,graham_pe_times_pb,62802853888.0,16.678446,2.6153932,1.579,0.7759199999999999,0.15812,0.3625,0.19022,2019124992.0,0.016200000000000003,4.0
KBR,False,43.4315455630844,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",4788683776.0,11.441265,2.9271019,1.148,1.7040199999999999,0.27531,0.14476,0.07611,281500000.0,0.0176,2.0
ACMR,False,43.43131709523809,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5600464384.0,37.929058,3.010468,3.656,0.14523999999999998,0.11627,0.43835,0.16982001,-186610256.0,,4.0
CWEN,False,43.42914603909497,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",8336296448.0,39.302322,2.212621,1.207,1.76898,-0.03167,0.64422,0.25156,421750016.0,0.054299999999999994,4.0
CRSR,False,43.38371461045879,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1318677120.0,39.32258,1.9834038,1.752,0.27172999999999997,0.05845,0.316,0.0242,87061376.0,,0.0
IRT,False,43.329809735327416,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4015119616.0,92.30555,1.1639229,0.588,0.7015600000000001,0.0125899995,0.60678,0.14755,186066880.0,0.0414,2.0
PM,False,43.324367260993185,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",291745136640.0,25.67661,-33.98992,0.98,,,0.67481005,0.40002,9714374656.0,0.0319,4.0
CNM,False,43.323618559241325,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",8816715776.0,19.302967,4.1951375,2.312,1.15941,0.23888001,0.2706,0.09267,437875008.0,,4.0
FIVE,False,43.302490756732354,"graham_pe,graham_pe_times_pb",13333920768.0,30.44697,5.7662783,2.098,0.86432,0.21127,0.36805,0.11998,427309888.0,,4.0
UFPT,False,43.30057117276168,"graham_pe,graham_pe_times_pb,munger_gross_margin",2493176064.0,34.834957,5.674306,3.0,0.29483,0.17052001,0.28496,0.1619,34872376.0,,4.0
VRSN,False,43.28251312423093,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",25138429952.0,30.160519,-11.152195,0.591,,,0.88465,0.68178004,832837504.0,0.011899999999999999,4.0
FICO,False,43.24664272897493,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",23476629504.0,31.51638,-5.7298284,1.183,,,0.851,0.53787,774413504.0,,4.0
CCI,False,43.17817882117927,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",31677284352.0,30.389795,-9.699714,0.522,,,0.73732,0.46825,1036249984.0,0.0571,1.0
HAL,False,43.15030603560981,"graham_pe_times_pb,munger_roe,munger_gross_margin",29180444672.0,18.287958,2.6460116,2.018,0.7418600000000001,0.14917,0.15076,0.12793,2052249984.0,0.0196,4.0
CERT,False,43.12683799702252,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1221073024.0,,1.2630168,2.551,0.31241,-0.022090001,0.61608005,-0.0021,62582376.0,,0.0
PSX,False,43.048350909365745,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",95733096448.0,13.701884,3.0385776,1.32,0.62884,0.23452999,0.13098,0.08529,4545375232.0,0.021099999999999997,4.0
WWD,False,43.02384550278821,"graham_pe,graham_pe_times_pb,munger_gross_margin",21547591680.0,40.547775,8.611308,1.645,0.5594100000000001,0.22339001,0.29626,0.17764,187228624.0,0.0034999999999999996,4.0
SLG,False,42.99490452380953,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",4295245824.0,,1.2411591,2.466,1.4255600000000002,-0.03573,0.44757998,0.18843001,581023296.0,0.045,0.0
VCEL,False,42.978276554161845,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2259491840.0,91.927086,6.102199,5.039,0.25168,0.07157,0.7456,0.0056,55544876.0,,2.0
GD,False,42.95547756093494,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",106489954304.0,24.01434,3.9636958,1.441,0.35335,0.17803,0.15375,0.1038,4400124928.0,0.0163,4.0
FDX,False,42.9526108997365,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_gross_margin",78815838208.0,17.949623,2.5264478,1.475,1.35697,0.14846,0.27318,0.11129,5656625152.0,0.0147,4.0
MBGL,False,42.92645,"data_missing:return_on_equity,data_missing:free_cash_flow,graham_earnings_stability,graham_pe",5879412224.0,47.440475,0.59729004,1.879,0.20417000000000002,,0.70948,0.25641,,0.012199999999999999,3.0
ENOV,False,42.91032142857143,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1486431232.0,,1.0062463,1.985,0.9255500000000001,-0.54142,0.61316,0.04185,185567744.0,,0.0
Q,False,42.844460308180196,"graham_pe,graham_pe_times_pb,munger_roe",28273352704.0,48.235714,3.894913,2.008,0.59992,0.06722,0.46219003,0.22323,772249984.0,0.0023,4.0
PRSU,False,42.785535714285714,"data_missing:consecutive_positive_earnings_years,graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1313314304.0,32.547295,2.3188753,1.606,0.39954999999999996,0.08914,0.92541003,0.16551,-54856000.0,,
R,False,42.75632142857143,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",10114370560.0,21.374393,3.5131464,0.646,2.9360899999999996,0.16697,0.1983,0.08455,949249984.0,0.015300000000000001,4.0
TR,False,42.684143361687276,"graham_pe,graham_pe_times_pb,munger_roe",3081685248.0,32.283466,3.22733,2.893,0.013959999999999998,0.1034,0.34493,0.08946,59253124.0,0.009000000000000001,4.0
LNN,False,42.66429729927517,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1149592448.0,21.698656,2.3033822,2.935,0.27616,0.10741,0.29463,0.115159996,41360124.0,0.013300000000000001,4.0
AMN,False,42.642,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_gross_margin",1339670400.0,12.858736,1.8065494,1.128,1.04658,0.15556,0.27786,0.03997,445770624.0,,0.0
CBT,False,42.635006147226896,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4421115904.0,23.990196,2.7550986,1.467,0.74394,0.13345,0.24215999,0.14257,258250000.0,0.021400000000000002,4.0
VAC,False,42.604061033958374,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",4055208192.0,,2.0321982,4.549,2.68546,-0.1471,0.53148,0.18478,275249984.0,0.0268,0.0
DIS,False,42.60310070711995,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",181284847616.0,21.647423,1.6507342,0.709,0.39404000000000006,0.0801,0.37595,0.19301,4860375040.0,0.014499999999999999,4.0
AWK,False,42.571250000000006,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",27106633728.0,23.680553,2.3237588,0.523,1.37745,0.10095,0.61469,0.40664002,-1785374976.0,0.026600000000000002,4.0
MOG-A,False,42.49111198997207,"graham_pe,graham_pe_times_pb,munger_gross_margin",13842359296.0,36.75904,6.226618,2.087,0.51557,0.18106002,0.28204,0.14516,333472640.0,0.0027,4.0
JCI,False,42.46665255392801,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",90833960960.0,42.122192,6.737431,1.0,0.70107,0.14332,0.36651,0.15875,2984124928.0,0.0104,4.0
ATR,False,42.45085372565685,"graham_pe,graham_pe_times_pb,munger_roe",8421638656.0,23.865765,3.2052026,1.614,0.5278,0.13459,0.3607,0.12494001,265978880.0,0.0146,4.0
MCD,False,42.39061421196134,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",189463937024.0,21.732143,-185.15906,1.081,,,0.57382,0.46485,6262374912.0,0.027999999999999997,4.0
MSEX,False,42.35804010119048,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1123287680.0,23.015446,2.1555653,0.497,0.83981,0.097679995,0.53659,0.344,-28346000.0,0.0248,4.0
MMI,False,42.340468988840996,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1185551744.0,84.60811,2.047149,2.915,0.12808999999999998,0.0242,0.37724,0.01091,68309504.0,0.0161,0.0
MSCI,False,42.31282018444549,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",40842858496.0,30.73304,-15.186246,0.894,,,0.82975,0.56298,1194705920.0,0.0149,4.0
CIEN,False,42.28455195791208,"graham_pe,graham_pe_times_pb",57970880512.0,137.42786,20.04969,2.727,0.54649,0.15464,0.43047002,0.15195,700927872.0,,4.0
NEE,False,42.26803571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",181030961152.0,19.505665,3.1692786,0.534,1.61676,0.11677,0.61024,0.31524,-17766875136.0,0.028900000000000002,4.0
MKSI,False,42.24625799704256,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",20404951040.0,47.97615,7.2249084,1.144,1.4009399999999999,0.15845999,0.46952,0.20593001,480375008.0,0.0031,2.0
PRLB,False,42.23411078504434,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2097950208.0,69.60317,3.0329227,3.637,0.0032400000000000003,0.04494,0.45421,0.088520005,41775752.0,,3.0
BFAM,False,42.2273715360312,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",3514630144.0,22.941269,3.7716596,0.479,2.17779,0.14942999,0.25485,0.127,240151376.0,,4.0
STAA,False,42.20427354619891,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1201449856.0,299.5,3.3851368,4.665,0.09836,0.0109399995,0.76622003,0.10885999,15348500.0,,0.0
ALG,False,42.16351689654831,"graham_size,graham_pe_times_pb,munger_roe,munger_gross_margin",1954657024.0,19.609282,1.6172398,4.391,0.23471,0.08771,0.24215001,0.10153,91344752.0,0.008199999999999999,4.0
ASH,False,42.089788741737365,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3382298112.0,47.346157,1.8086983,3.047,0.7893000000000001,0.0399,0.33388,0.11469,269124992.0,0.0227,0.0
ARW,False,42.06474654022564,"graham_current_ratio,munger_roe,munger_gross_margin",10659850240.0,13.380511,1.5237877,1.217,0.30663,0.12036,0.11271,0.0395,732857856.0,,4.0
CMI,False,42.06150444583826,"graham_pe,graham_pe_times_pb,munger_gross_margin",86076891136.0,31.89136,6.684401,1.727,0.59586,0.21114,0.25772,0.11896,2229374976.0,0.0137,4.0
ES,False,42.04872179462238,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",27246997504.0,15.513918,1.669778,0.8,1.807,0.09016,0.52752,0.23923,811961344.0,0.0438,2.0
JBTM,False,41.94465303263992,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",6091583488.0,31.736217,1.3568912,1.239,0.37545,0.0437,0.35551,0.08053,341062496.0,0.0034000000000000002,0.0
TMO,False,41.92653735117553,"graham_pe,graham_pe_times_pb,munger_roe",217243172864.0,31.656519,4.1239038,1.551,0.8057500000000001,0.13515,0.40987998,0.18751,6237250048.0,0.0032,4.0
PRU,False,41.90363078095238,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",43150872576.0,11.329257,1.35861,0.777,1.6389099999999999,0.12011,0.29015,0.075219996,7527750144.0,0.045,3.0
UNH,False,41.86478017378937,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",356937564160.0,25.57299,3.4472117,0.777,0.69211,0.14152999,0.19723,0.071329996,24272250880.0,0.0235,4.0
SUPN,False,41.8416386361555,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2848514304.0,,2.7639594,2.083,0.03895,-0.104899995,0.72890997,-0.02485,84611000.0,,0.0
AJG,False,41.8078545393646,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",64509493248.0,41.73383,2.719536,1.053,0.59401,0.06722,0.43186,0.1916,2082300032.0,0.0113,4.0
RBA,False,41.78937028407846,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15829911552.0,36.625,2.8173077,1.312,0.77606,0.08066,0.45761,0.17721,603587520.0,0.0161,4.0
AZZ,False,41.726694440991785,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",4474818560.0,22.698933,3.248222,1.923,0.39448,0.15314999,0.23807,0.17175,104912376.0,0.0063,3.0
PHIN,False,41.649135457142854,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2702974976.0,21.13897,1.7540418,1.806,0.68916,0.08523,0.21798,0.077659994,269249984.0,0.0161,4.0
ACLS,False,41.59269638585072,"graham_pe,graham_pe_times_pb,munger_roe",4147383808.0,45.067116,3.8911748,4.896,0.0655,0.088870004,0.43011,0.09425,42032248.0,,4.0
REYN,False,41.5641423257993,"graham_pe_times_pb,munger_gross_margin",5526320640.0,16.08589,2.3927722,1.795,0.7134199999999999,0.15433,0.25145,0.14619,244124992.0,0.0355,4.0
ROG,False,41.54361582012653,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2484070144.0,80.915695,2.0679178,3.988,0.02366,0.02596,0.32439,0.09548,99825000.0,,0.0
NNN,False,41.53925,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",8891222016.0,22.820198,1.9932448,0.179,1.1211799999999998,0.08719,0.96094,0.61697,-1371816320.0,0.0537,4.0
WINA,False,41.503210603203065,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_pe,graham_pe_times_pb",1266849792.0,31.9737,-33.626038,3.75,,,0.96664,0.62101,32954364.0,0.011699999999999999,4.0
AVNT,False,41.498153462814514,"graham_pe,graham_pe_times_pb,munger_roe",4076016640.0,24.02162,1.6726259,1.9,0.76563,0.071100004,0.32994,0.1277,263787504.0,0.0242,4.0
CVNA,False,41.48530580587143,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",98480627712.0,35.015873,11.813638,3.926,1.1088,0.58773,0.19371,0.09219,424375008.0,,3.0
KMI,False,41.48078271823521,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",73101770752.0,21.19826,2.3111274,0.458,0.98619,0.109910004,0.49407002,0.30065,1075000064.0,0.0365,4.0
ST,False,41.47422340801712,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",6397755904.0,70.90322,2.1623216,2.291,0.8259799999999999,0.03079,0.29497,0.16394,504049504.0,0.0105,2.0
GNRC,False,41.351091580512005,"graham_pe,graham_pe_times_pb,munger_roe",12636942336.0,49.12041,4.3914165,2.045,0.49003,0.09491,0.39539,0.17932,289056512.0,,4.0
LAZ,False,41.31832142857142,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4337164800.0,22.140703,4.8841596,5.305,2.25799,0.25665,0.89509004,0.04829,,0.045700000000000005,2.0
DIOD,False,41.236232760605766,"graham_pe,graham_pe_times_pb,munger_roe",4600334848.0,51.492264,2.3469915,3.167,0.04401,0.04684,0.31734,0.07458,176820256.0,,4.0
REX,False,41.18219923278541,"graham_size,graham_pe_times_pb,munger_gross_margin",1456999936.0,15.798215,2.3154836,6.76,0.027000000000000003,0.15793,0.16525,0.117910005,24365876.0,,4.0
CI,False,41.178190309523806,"graham_current_ratio,munger_gross_margin",74433904640.0,11.654531,1.7428831,0.846,0.7429000000000001,0.16758,0.091359995,0.03985,7980125184.0,0.0227,4.0
WSC,False,41.05327062518168,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",4150179072.0,,4.7619543,0.811,4.16655,-0.07083,0.52324003,0.20124,248800992.0,0.011899999999999999,0.0
EL,False,41.04996474417051,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",30839398400.0,,7.723113,1.268,2.32908,-0.05949,0.74651,0.14925,1807624960.0,0.0166,0.0
JBHT,False,41.047903088364066,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",26195283968.0,39.236286,7.163914,1.255,0.38372999999999996,0.18448,0.18505,0.07423,903028352.0,0.0064,4.0
FLS,False,40.99510917883404,"graham_pe,graham_pe_times_pb",10146599936.0,27.662022,4.4711647,2.153,0.9960800000000001,0.16936001,0.35146,0.13919,428336256.0,0.0109,4.0
AFG,False,40.992969927839106,"graham_pe_times_pb,munger_gross_margin",12219307008.0,12.892388,2.534441,2.085,0.42232,0.20413,0.20156,0.17241,142250000.0,0.024,4.0
APTV,False,40.977371,"graham_pe,munger_roe,munger_gross_margin",10540818432.0,22.336323,1.1857265,2.018,0.6493800000000001,0.05158,0.19251,0.12675999,1615874944.0,,4.0
AGCO,False,40.97717836780668,"graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",6975510528.0,13.776626,1.7087251,1.321,0.66053,0.118269995,0.25267,0.057290003,450262496.0,0.012,1.0
PAYO,False,40.96189982857143,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",2414312192.0,50.892857,3.6936235,1.003,0.13183999999999998,0.07058,0.85370004,0.061739996,-69092496.0,,3.0
NOV,False,40.87429047619048,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",7553771520.0,78.48148,1.2202004,2.422,0.37151,0.01545,0.21646,0.0717,673374976.0,0.016,4.0
NOVT,False,40.802327833625135,"graham_pe,graham_pe_times_pb,munger_roe",6108325888.0,101.58491,3.7786877,4.569,0.17668,0.051090002,0.44544998,0.11497,118383248.0,,4.0
TAP,False,40.7747380952381,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",7698683392.0,,0.7625961,0.879,0.7603,-0.19466,0.37013,0.11297,935137472.0,0.0471,0.0
EZPW,False,40.760850000000005,"graham_size,munger_roe,munger_fcf",1797771776.0,14.703015,1.5444181,4.811,0.69526,0.14745,0.58554,0.13097,-11004125.0,,4.0
GATX,False,40.751106767857145,"graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",6315015168.0,17.7099,2.2679956,3.302,3.47592,0.117989995,0.73627,0.27771,-4936737280.0,0.0146,4.0
BWA,False,40.57113724489349,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",13995952128.0,33.85222,2.4899452,2.127,0.7011,0.08056,0.19325,0.106359996,1066249984.0,0.0097,4.0
VMC,False,40.5189917192053,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",35770208256.0,32.553066,4.2289658,1.757,0.5821999999999999,0.13234,0.27506,0.21611,843600000.0,0.0075,4.0
DBD,False,40.5111436952381,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2355044608.0,22.971855,2.4340396,1.267,1.13548,0.10944,0.26274002,0.082720004,312012512.0,,1.0
MAR,False,40.48209405751286,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",93959307264.0,37.30021,-20.847027,0.535,,,0.79241997,0.65276,2060375040.0,0.008199999999999999,4.0
FRPT,False,40.445798241417805,"graham_earnings_stability,graham_pe_times_pb",3505355776.0,18.896374,2.8655615,6.046,0.39885,0.17622,0.41367,0.07113,19274124.0,,2.0
PANW,False,40.44447533538215,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",300694274048.0,326.50443,10.841267,0.856,0.07698,0.048309997,0.71963996,-0.02465,3579375104.0,,3.0
COR,False,40.33152489288029,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",60778455040.0,23.645138,19.92119,0.935,4.46516,0.96871,0.03961,0.014149999,2043314048.0,0.0077,4.0
COTY,False,40.3285,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",2386064128.0,,0.7714204,0.821,0.9781,-0.13938,0.63197,-0.00624,402875008.0,,0.0
HLX,False,40.26150714285714,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1533514368.0,43.354168,0.9683574,3.465,0.38543999999999995,0.02191,0.13374,0.11531,296176736.0,,2.0
TDG,False,40.22954779370557,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe,graham_pe_times_pb",68897308672.0,37.40571,-7.3330994,3.019,,,0.59824,0.46005002,1457374976.0,,4.0
POST,False,40.22173753809524,"graham_debt_to_equity,munger_roe,munger_gross_margin",3608810752.0,14.477273,1.1371263,1.851,2.47074,0.082779996,0.2882,0.102819994,394649984.0,,4.0
LFUS,False,40.18468028947196,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",11289489408.0,,4.311293,2.761,0.27093,-0.0030899998,0.39343,0.18799,364767136.0,0.0068000000000000005,0.0
DGX,False,40.05050059856643,"graham_pe,graham_pe_times_pb,munger_roe",26255616000.0,25.252655,3.4814932,1.591,0.81074,0.14602,0.33192003,0.15248,909625024.0,0.0146,4.0
FOUR,False,40.045832366666666,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3781400064.0,74.828125,5.8624067,1.211,2.6232100000000003,0.064899996,0.35904998,0.0749,353524992.0,,4.0
NOC,False,40.033809565002,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",83068510208.0,18.57465,4.6448426,1.168,0.95348,0.26958,0.2006,0.11604,2478000128.0,0.0165,4.0
AZTA,False,40.02856507448429,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1455752832.0,,0.9630209,2.5,0.03574,-0.07041,0.44048,-0.022739999,63366000.0,,0.0
WAB,False,40.01427954422345,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",50361614336.0,40.128532,4.565158,1.121,0.61686,0.11553001,0.35735,0.19188,1101374976.0,0.0040999999999999995,4.0
HIMS,False,40.0,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",6619101696.0,,20.424767,0.934,4.77128,-0.32033002,0.69528997,-0.12751001,849437248.0,,2.0
CHRW,False,39.99200596762643,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",17050935296.0,27.847328,10.499352,1.582,1.21188,0.37123,0.08447,0.05337,480618368.0,0.0174,4.0
WTRG,False,39.95616666666667,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",11440533504.0,20.674358,1.6300743,0.777,1.21656,0.08078,0.56693,0.35409,-653414272.0,0.0362,4.0
FUL,False,39.93132392400762,"data_missing:consecutive_positive_earnings_years,graham_debt_to_equity,munger_roe",3346114816.0,18.459942,1.6067462,1.796,1.06252,0.09388,0.32394,0.13299,219408128.0,0.0154,
IART,False,39.89619636344686,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1403490432.0,,1.3452181,3.601,1.96489,-0.00696,0.56872004,0.09621,94402000.0,,0.0
AEO,False,39.87366301971637,graham_debt_to_equity,2779203584.0,10.430817,1.6892442,1.545,1.1406399999999999,0.17569,0.38194,0.023610001,144004128.0,0.030600000000000002,4.0
NSIT,False,39.84981060714286,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4377821184.0,22.065826,2.743012,1.183,1.08517,0.13112001,0.22103001,0.06179,438449760.0,,4.0
MTX,False,39.82275747619048,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",2238469376.0,,1.4489512,1.429,0.61194,-0.03835,0.24516001,0.13603,392837504.0,0.0066,0.0
KBH,False,39.81207627619048,"munger_roe,munger_gross_margin",3348737280.0,13.289537,0.881992,5.635,0.5264099999999999,0.06989,0.17731,0.036310002,316819744.0,0.018000000000000002,4.0
FDXF,False,39.75933333333334,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",21230080000.0,33.807144,-42.71661,1.517,,0.69093,0.29278,-0.057719998,-511124992.0,,4.0
KR,False,39.70896536904762,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",34954592256.0,33.365498,6.1667747,0.791,3.73449,0.13779001,0.23979001,0.03224,2994500096.0,0.025699999999999997,4.0
HLT,False,39.6597744301188,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",74782318592.0,49.00737,-11.897804,0.649,,,0.79036003,0.62987,1393874944.0,0.0018,4.0
INDV,False,39.63433245217768,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",4666259968.0,14.172044,-22.427681,0.835,,,0.85725,0.46939,86500000.0,,2.0
EXP,False,39.57733006940225,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",6242735104.0,16.049685,4.216076,3.231,1.20746,0.2703,0.2702,0.21666999,25278250.0,0.0049,4.0
AKAM,False,39.560813606772314,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16983710720.0,43.446693,3.5734806,1.637,1.96672,0.08918,0.57452,0.076290004,710060096.0,,4.0
MTH,False,39.522735329806686,"munger_roe,munger_gross_margin",4651474944.0,14.86875,0.91963357,14.355,0.37707,0.063769996,0.18275999,0.08185001,293902112.0,0.026600000000000002,4.0
HWKN,False,39.50953637104597,"graham_pe,graham_pe_times_pb,munger_gross_margin",2659594240.0,32.92119,6.0247316,2.27,0.42302999999999996,0.15614,0.22304001,0.09476,81369504.0,0.0060999999999999995,4.0
MTD,False,39.48643408973718,"data_missing:return_on_equity,data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",28356050944.0,31.895777,2211.2744,1.122,166.68447,,0.60256,0.312,693589632.0,,4.0
VTRS,False,39.48441623809524,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",18934519808.0,,1.3095806,1.585,0.9553499999999999,-0.02754,0.40307,0.12550999,2677337600.0,0.0296,0.0
BA,False,39.47342101740429,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",177979752448.0,81.06116,29.205547,1.138,7.90875,1.73537,0.0471,4.0000003e-05,5625375232.0,,1.0
GIS,False,39.47033376190476,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",20459788288.0,,3.6960692,0.682,2.17629,-0.01028,0.33733,0.19194001,2308499968.0,0.0642,0.0
