symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
R,False,42.75632142857143,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",9139400704.0,19.361088,3.1744986,0.646,2.9360899999999996,0.16697,0.1983,0.08455,949249984.0,0.017,4.0
WINA,False,42.74996710592263,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_pe,graham_pe_times_pb",1063048512.0,26.854355,-28.216534,3.75,,,0.96664,0.6344019048128131,32954364.0,0.014199999999999999,4.0
FDX,False,42.712296573359076,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_gross_margin",70248521728.0,16.00108,2.2509725,1.475,1.35697,0.14846,0.27318,0.05767525337837838,5656625152.0,0.0165,4.0
BA,False,42.64001148210725,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",156414230528.0,71.18705,25.648003,1.138,7.90875,1.73537,0.04794160714485318,0.0478521847020556,5625375232.0,,1.0
BFAM,False,42.620198527141575,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",3177587456.0,20.741268,3.4099686,0.479,2.17779,0.14942999,0.23765521421240132,0.1072621520196809,240151376.0,,4.0
VRSN,False,42.59518222022701,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",27413348352.0,32.925625,-12.16142,0.591,,,0.88465,0.6766871906314137,832837504.0,0.0105,4.0
AWK,False,42.571250000000006,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",26558142464.0,23.161179,2.2767384,0.523,1.37745,0.10095,0.61469,0.3669205233352861,-1785374976.0,0.026699999999999998,4.0
AJG,False,42.49567406440712,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",59442913280.0,38.45605,2.5059435,1.053,0.59401,0.06722,0.43186,0.1916,2082300032.0,0.0118,4.0
MSCI,False,42.44157036910643,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",40136216576.0,30.168308,-14.923502,0.894,,,0.82975,0.5466866850068863,1194705920.0,0.0147,4.0
FDXF,False,42.3906985570806,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",17826297856.0,27.158316,-35.86793,1.517,,0.69093,0.29278,0.061398521887436046,-511124992.0,,4.0
DIS,False,42.382585353051695,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",179004588032.0,21.375135,1.6299708,0.709,0.39404000000000006,0.0801,0.37595,0.18587238549113053,4860375040.0,0.0144,4.0
CSGP,False,42.3582968531607,"graham_pe,graham_pe_times_pb,munger_roe",11634073600.0,159.51166,1.4652768,2.214,0.14537,0.00894,0.7887280566676933,-0.02217431475207884,412700000.0,,4.0
CVNA,False,42.26880128670585,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",74400088064.0,35.51323,11.981435,3.926,1.1088,0.58773,0.20627890955614606,0.09255978742249779,424375008.0,,3.0
FCFS,False,42.26464587165404,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",9456136192.0,24.775566,4.0828648,4.887,1.16419,0.17398001,0.5027548160455914,0.15508,219812256.0,0.0078000000000000005,4.0
PVH,False,42.2428456763935,"data_missing:trailing_pe,munger_roe",3538310400.0,,0.73831254,1.648,0.86909,-0.03499,0.5752497150901655,0.02576478737905298,529800000.0,0.002,4.0
GOLF,False,42.186539661817854,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4849954816.0,22.565218,5.244411,2.55,1.17199,0.25239,0.4772891239013104,0.11702211644057794,45248500.0,0.0125,4.0
MOG-A,False,42.128125116475665,"graham_pe,graham_pe_times_pb,munger_gross_margin",11640801280.0,31.201359,5.2363057,2.087,0.51557,0.18106002,0.27388007741753667,0.1164594117427649,333472640.0,0.0032,4.0
PRLB,False,42.123657247723415,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2145554944.0,71.18254,3.101743,3.637,0.0032400000000000003,0.04494,0.45421,0.088520005,41775752.0,,3.0
CRH,False,42.1179978131864,graham_pe_times_pb,58491809792.0,15.533569,2.4358618,1.579,0.7759199999999999,0.15812,0.36125724357091354,0.14527198440462522,2019124992.0,0.0179,4.0
MMI,False,42.09483008220647,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1167563008.0,83.324326,2.0160868,2.915,0.12808999999999998,0.0242,0.37724,-0.01815651335618071,68309504.0,0.016200000000000003,0.0
PSX,False,42.083111562048565,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",104207015936.0,14.843518,3.2917502,1.32,0.62884,0.23452999,0.13098,0.08529,4545375232.0,0.0194,4.0
RNG,False,42.054147013795415,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6561914368.0,62.864002,-10.783587,1.106,,,0.7124484422748298,0.04793009698855969,639506496.0,0.0036,1.0
FORM,False,42.0399006856746,"graham_pe,graham_pe_times_pb,munger_roe",9663534080.0,84.72602,8.695347,4.078,0.02691,0.10989001,0.39344427275147675,0.07270128523439062,114850000.0,,4.0
HIMS,False,41.92801162555004,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",7239715328.0,,22.339813,0.934,4.77128,-0.32033002,0.7383500941585092,0.04498693792950103,849437248.0,,2.0
ES,False,41.90670712850329,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",25041338368.0,17.267534,1.5321857,0.8,1.807,0.09016,0.52752,0.2206049437066314,811961344.0,0.0471,2.0
PRU,False,41.90363078095238,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",40589250560.0,10.656703,1.2862,0.777,1.6389099999999999,0.12011,0.29015,0.075219996,7527750144.0,0.0472,3.0
MTN,False,41.9012573181851,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5013637120.0,30.323277,9.086799,0.911,3.55585,0.1685,0.43330002,0.18889826326000297,134862496.0,0.0632,4.0
KN,False,41.88969552331816,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3152068096.0,43.934525,3.9623146,3.201,0.18881,0.094969995,0.4320633850303439,0.11850977747808496,39312500.0,,1.0
DCI,False,41.850170043636986,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,22.496105,5.69428,2.076,0.7508499999999999,0.28205,0.3333333333333333,0.1364547084256037,347024992.0,0.0144,4.0
AZZ,False,41.83145590575795,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",4091064064.0,20.752302,2.9696589,1.923,0.39448,0.15314999,0.23935506157277223,0.1603661640647726,104912376.0,0.0072,3.0
AKAM,False,41.80924743011693,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16764542976.0,42.264492,3.5273662,1.637,1.96672,0.08918,0.57452,0.12556512275688814,710060096.0,,4.0
CPB,False,41.75944246263811,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",6019292672.0,15.408398,1.5624274,0.815,1.7172800000000001,0.1005,0.28570998,0.10962645079488931,747374976.0,0.050199999999999995,0.0
KRG,False,41.721018843207155,"graham_current_ratio,graham_earnings_stability,munger_roe",5158455808.0,15.711937,1.7554011,0.929,0.96238,0.10738,0.73175,0.1330063201584756,152751120.0,0.046,3.0
UNH,False,41.68323642518601,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",335996649472.0,24.057196,3.441134,0.777,0.69211,0.14152999,0.19723,0.04237130977038075,24272250880.0,0.0246,4.0
FLO,False,41.67941901071802,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",1267043072.0,22.98077,0.95737857,0.771,1.51702,0.053629998,0.48716,0.033098391527864944,239973744.0,0.0839,4.0
JBSS,False,41.58276299799238,"graham_size,munger_gross_margin",796443008.0,12.9486685,2.0962083,2.08,0.28779,0.16724001,0.17962562719395614,0.07586973588744489,29046376.0,0.0143,4.0
ALG,False,41.571920776897485,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2040036352.0,20.097723,1.6878809,4.391,0.23471,0.08771,0.24805966147351619,0.09453861814599228,91344752.0,0.008,4.0
FLS,False,41.54725901348566,"graham_pe,graham_pe_times_pb",9642140672.0,26.430315,4.272077,2.153,0.9960800000000001,0.16936001,0.35146,0.13919,428336256.0,0.0118,4.0
ACMR,False,41.54076345873718,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5218118144.0,35.339622,2.804942,3.656,0.14523999999999998,0.11627,0.4438732998339082,0.12141119194416121,-186610256.0,,4.0
NNN,False,41.53925,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",7913373184.0,20.490149,1.7897252,0.18,1.1211799999999998,0.08719,0.96094,0.6364475557997998,-1371816320.0,0.0596,4.0
KLIC,False,41.53149196459888,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4652319744.0,40.59589,5.101859,3.444,0.0418,0.13231,0.42490303188748796,-0.0049290531295053674,57164124.0,0.0098,1.0
ATR,False,41.51598630447241,"graham_pe,graham_pe_times_pb,munger_roe",7968940544.0,22.623646,3.0329099,1.614,0.5278,0.13459,0.3092867335304198,0.1326486604692759,265978880.0,0.015600000000000001,4.0
KBH,False,41.514479136857126,"munger_roe,munger_gross_margin",2984250880.0,11.843065,0.7859934,5.635,0.5264099999999999,0.06989,0.17731,0.07603273541555512,316819744.0,0.0209,4.0
PHIN,False,41.472798402444525,"munger_roe,munger_gross_margin",2240785408.0,17.524355,1.4541131,1.806,0.68916,0.08523,0.21877691645133507,0.07292563881711168,269249984.0,0.0199,4.0
DGX,False,41.38882432210047,"graham_pe,graham_pe_times_pb,munger_roe",26070188032.0,25.100956,3.4569056,1.591,0.81074,0.14602,0.3849740383596482,0.14100589034888988,909625024.0,0.013999999999999999,4.0
ENPH,False,41.37721546533869,"graham_pe,graham_pe_times_pb,munger_roe",4569562112.0,34.237625,3.8662791,3.451,0.5189900000000001,0.12996,0.4664025770798752,0.10694338367328927,78322752.0,,4.0
ELF,False,41.37192269052472,"graham_pe,graham_pe_times_pb,munger_roe",5942105088.0,102.7551,5.077396,2.546,0.79503,0.060399998,0.7072207773796313,0.04499435370724339,281395360.0,,4.0
CALY,False,41.2863385443188,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2652666368.0,34.55814,1.2307436,3.043,0.12643000000000001,0.03466,0.4211446046308432,0.06218144750254842,94225000.0,,0.0
SLB,False,41.279077300266124,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",77383229440.0,25.434147,2.967896,1.439,0.47002000000000005,0.12909001,0.16991,0.19686132488305416,2955124992.0,0.022799999999999997,4.0
BBWI,False,41.198346297783964,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",3484431104.0,4.5354333,-3.3052793,1.201,,,0.4373885612398848,0.1544369770950487,764625024.0,0.0473,4.0
LSCC,False,41.137234564434344,"graham_pe,graham_pe_times_pb,munger_roe",17248866304.0,485.78,21.15398,3.024,0.04836,0.04927,0.6821496688083598,0.021465346231906768,155063248.0,,4.0
AMN,False,41.11677266698139,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_gross_margin",1339279232.0,12.85498,1.8060218,1.128,1.04658,0.15556,0.28349318000944174,-0.020316221370341437,445770624.0,,0.0
ENOV,False,41.063824107370436,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1050161472.0,,0.7109116,1.985,0.9255500000000001,-0.54142,0.5984122232211131,-0.5000905229378897,185942752.0,,0.0
PANW,False,40.972525126003255,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",305146724352.0,909.8537,11.058607,0.871,0.09337,0.01739,0.7035714285714286,0.06054006968641115,4240624896.0,,4.0
TDG,False,40.94881987953773,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe,graham_pe_times_pb",61246390272.0,33.616505,-6.596259,3.019,,,0.6014041444909977,0.471634016532669,1457374976.0,,4.0
BILL,False,40.90637823980406,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",3988395264.0,,1.2195568,1.51,0.5374300000000001,-0.00302,0.8092773839192818,-0.044428246509714726,222836880.0,,0.0
CI,False,40.904620959630336,"graham_current_ratio,munger_gross_margin",72631779328.0,11.367659,1.7006861,0.846,0.7429000000000001,0.16758,0.091359995,0.03346671516915242,7980125184.0,0.0227,4.0
GRBK,True,40.850801323310016,,2965372416.0,10.383284,1.5381612,7.051,0.14244,0.16383,0.3053680513097393,0.11514045605927713,6958250.0,,4.0
NOC,False,40.79284546371753,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",72187904000.0,16.162214,4.036445,1.168,0.95348,0.26958,0.2006,0.10752252466987654,2478000128.0,0.018799999999999997,4.0
GATX,False,40.751106767857145,"graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",6446879744.0,18.079702,2.3153536,3.302,3.47592,0.117989995,0.73627,0.27771,-4936737280.0,0.0146,4.0
KMI,False,40.734366040444435,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",69598699520.0,20.164516,2.1984243,0.458,0.98619,0.109910004,0.49407002,0.27891598275963864,1075000064.0,0.037200000000000004,4.0
NXRT,False,40.730316176542416,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1118770432.0,,2.234821,2.87,6.29179,-0.11093,0.60032004,0.11115842423422384,71450872.0,0.0992,0.0
MTH,False,40.725549677682466,"munger_roe,munger_gross_margin",4322345984.0,13.816666,0.85456204,14.355,0.37707,0.063769996,0.18275999,0.08185001,293902112.0,0.0298,4.0
VMC,False,40.71347243318035,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",31704029184.0,28.852596,3.7402735,1.757,0.5821999999999999,0.13234,0.2738411555074234,0.20395159360793844,843600000.0,0.0084,4.0
WAT,False,40.67908109647347,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",42099146752.0,108.82487,2.7716942,1.861,0.36045,0.019199999,0.56337,0.2535593940010476,-142067632.0,,4.0
TMO,False,40.57771414423505,"graham_pe,graham_pe_times_pb,munger_roe",243095912448.0,35.38563,4.6146636,1.551,0.8057500000000001,0.13515,0.40987998,0.17384863991381633,6237250048.0,0.0029,4.0
PRKS,False,40.557128295839746,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_current_ratio,graham_pe_times_pb",1535483520.0,13.492033,-2.4878783,0.478,,,0.46013,0.21980332728041532,97038376.0,,4.0
NOVT,False,40.545400770861576,"graham_pe,graham_pe_times_pb,munger_roe",5421933056.0,90.7405,3.3540764,4.569,0.17668,0.051090002,0.4438955741382827,0.09587191515398735,118383248.0,,4.0
ARW,False,40.54408177420788,"graham_current_ratio,munger_roe,munger_gross_margin",11289341952.0,14.179725,1.6137713,1.217,0.30663,0.12036,0.11236269742246564,0.026649749853620085,732857856.0,,4.0
LW,False,40.53345299281722,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",6419775488.0,22.44952,3.517249,1.423,2.21223,0.16280001,0.20563192837590552,0.08939400813635195,452924992.0,0.0321,4.0
FRPT,False,40.428816711274735,"graham_earnings_stability,graham_pe_times_pb",2916644352.0,15.722798,2.384301,6.046,0.39885,0.17622,0.4080035208232193,0.06866694192002831,19274124.0,,2.0
SKYW,False,40.40254946717552,graham_current_ratio,3960488960.0,10.129097,1.4380983,0.569,0.8633299999999999,0.15341,0.30895,0.17236351865753377,145134624.0,,4.0
COTY,False,40.3693,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",2294188288.0,,0.7673049,0.755,0.9753799999999999,-0.16093001,0.6289394826576654,-0.014035752419660387,362687488.0,,0.0
PTON,False,40.35042635206168,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2266246144.0,36.884285,-16.238365,2.837,,,0.5260425183973835,0.06569910057236304,353875008.0,,1.0
AZTA,False,40.22763934278836,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1495618432.0,,0.9893931,2.5,0.03574,-0.07041,0.45515399421711256,-0.045205541737324884,63366000.0,,0.0
THRM,False,40.167421374919854,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1128122112.0,42.67442,1.5583864,2.064,0.44955,0.03735,0.24167590861349444,0.055184765534811775,84331624.0,,4.0
EZPW,False,40.162755229769346,"graham_size,munger_roe,munger_fcf",1860505472.0,15.216081,1.598311,4.811,0.69526,0.14745,0.5854796434064726,0.11706139937847256,-11004125.0,,4.0
MKSI,False,40.14143083117309,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",17345933312.0,40.913876,5.8037148,1.144,1.4009399999999999,0.15845999,0.46731111676418213,0.13431696769269905,480375008.0,0.0039000000000000003,2.0
COR,False,40.0102854411596,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",60317601792.0,23.448442,19.77014,0.935,4.46516,0.96871,0.03572165157521616,0.008180306662046867,2043314048.0,0.0076,4.0
POST,False,39.96607980881385,"graham_debt_to_equity,munger_roe,munger_gross_margin",3444742912.0,13.819091,1.085429,1.851,2.47074,0.082779996,0.2867579460903887,0.09797624446868756,394649984.0,,4.0
DVN,False,39.937767906652816,"graham_current_ratio,munger_roe",51672498176.0,10.211956,1.2938988,0.717,0.28488,0.11522,0.50349,-0.4286983562860951,782625024.0,0.0269,4.0
LFUS,False,39.91775560803931,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",10594579456.0,,4.045917,2.761,0.27093,-0.0030899998,0.3908831923869141,0.17138020170138535,364767136.0,0.0078000000000000005,0.0
WTRG,False,39.868500000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",11475790848.0,20.748716,1.6359372,0.777,1.21656,0.08078,0.5643,0.3721593055889502,-657633024.0,0.0356,4.0
MCHP,False,39.84576947790679,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",41082789888.0,111.26132,6.368493,1.921,0.8368800000000001,0.0719,0.5773482421336276,0.10398676030638009,1364762496.0,0.024300000000000002,1.0
PPC,False,39.76159902259834,"graham_current_ratio,munger_roe,munger_gross_margin",6950388224.0,12.746725,1.8535687,1.355,0.82717,0.1452,0.1274840515391414,0.08722986224177869,508525376.0,,4.0
NOV,False,39.743399699385705,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",7240070144.0,75.22221,1.1695267,2.422,0.37151,0.01545,0.2020814272644099,0.056495882891125344,673374976.0,0.0179,4.0
TXRH,False,39.71405150941018,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",10969255936.0,26.694887,7.138098,0.458,0.68842,0.27714002,0.16252,0.08076453600881241,235890752.0,0.0181,4.0
BOOT,False,39.67082030840319,graham_pe_times_pb,3937632256.0,16.479074,2.9827235,2.53,0.59323,0.19174999,0.38083793174284636,0.13272569402078835,12682000.0,,4.0
HWKN,False,39.66061017385866,"graham_pe,graham_pe_times_pb,munger_gross_margin",2653227264.0,32.927464,6.0103087,2.27,0.47009,0.15614,0.2261289143818931,0.11192530008415644,81369504.0,0.0064,4.0
JCI,False,39.6385582290852,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",88372527104.0,40.98076,6.5548587,1.0,0.70107,0.14332,0.3641295134768605,0.08927489396081599,2984124928.0,0.011000000000000001,4.0
MAC,False,39.617987271229474,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",6776847360.0,,2.3080788,0.329,1.6892699999999998,-0.06179,0.54914004,0.16256,388895136.0,0.0301,0.0
MSEX,False,39.58473517874075,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1035003712.0,21.206564,1.9861503,0.497,0.83981,0.097679995,0.53659,0.2792895518095062,-28346000.0,0.026099999999999998,4.0
CHRW,False,39.583882052913786,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",17599553536.0,28.743322,10.837172,1.582,1.21188,0.37123,0.08447,0.04897262406898936,480618368.0,0.0165,4.0
ABBV,False,39.56287601268531,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",468657176576.0,74.918076,-78.95505,0.809,,,0.72792,0.24648463047743624,16870250496.0,0.0262,4.0
BIO,False,39.463540366744034,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10225613824.0,46.46841,1.4253846,3.142,0.19103,0.0311,0.5186977392381542,0.018271910808299784,283187488.0,,1.0
FUL,False,39.44760619640965,"graham_debt_to_equity,munger_roe,munger_gross_margin",2773278976.0,15.299705,1.3316804,1.796,1.06252,0.09388,0.27853710735243353,0.07800966517086641,219408128.0,0.0197,4.0
ALHC,False,39.376109790397486,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",1670890240.0,42.394737,6.292969,1.698,1.24655,0.20044,0.12549,0.0037358951092746786,188581872.0,,0.0
AFG,False,39.3584034075853,munger_gross_margin,11702291456.0,12.336102,2.4272053,2.085,0.42232,0.20413,0.20156,0.13126988010765842,142250000.0,0.024900000000000002,4.0
DBD,False,39.35218597667409,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2189174784.0,21.353907,2.2626061,1.267,1.13548,0.10944,0.25256851564758126,0.06358882728538771,312012512.0,,1.0
AVNT,False,39.32054563168994,"graham_pe,graham_pe_times_pb,munger_roe",3787100416.0,22.318918,1.5540668,1.9,0.76563,0.071100004,0.3115146310042329,0.06241948346727195,263787504.0,0.027200000000000002,4.0
DIOD,False,39.24781386536099,"graham_pe,graham_pe_times_pb,munger_roe",4434318848.0,51.768818,2.2622936,3.167,0.04401,0.04684,0.312019718326965,0.023927296428718423,176820256.0,,4.0
RHI,False,39.24350450720511,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",3846245632.0,32.673916,3.1302068,1.468,0.19940000000000002,0.09111,0.3722805180472049,0.014216029507078731,113581872.0,0.0639,4.0
FN,False,39.241302418949864,"graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",14429266944.0,30.855173,5.879278,2.253,0.00164,0.21326,0.11990936625543487,0.09973654935460302,-57873500.0,,4.0
HE,False,39.213443262345706,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1671143424.0,7.5000005,0.94797176,0.986,1.5886799999999999,0.13448,0.17581,0.07623256501028865,324624384.0,,1.0
HCC,False,39.13005714285715,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",4943067136.0,22.503607,2.1583207,3.927,0.10297,0.10037,0.30597,0.18545,-53619500.0,0.0036,4.0
IART,False,39.037363887667944,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1239693696.0,,1.1882222,3.601,1.96489,-0.00696,0.6203468555283744,-0.30171014129381224,94402000.0,,0.0
PAHC,False,39.028458182199955,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_fcf",1441559936.0,14.611111,3.7361887,2.956,2.06406,0.29716,0.3376044814118766,0.1280527609309838,-19298000.0,0.0138,4.0
UNF,False,39.00599168881122,"graham_pe,graham_pe_times_pb,munger_roe",4801347584.0,41.876972,2.1843402,3.111,0.03869,0.05296,0.36678,0.07585168594019287,98668752.0,0.0055000000000000005,4.0
MTD,False,38.93987204003121,"data_missing:return_on_equity,data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",30015068160.0,33.784733,2340.6484,1.122,166.68447,,0.5937429449987446,0.312,693589632.0,,4.0
WSC,False,38.910312134015825,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3361998336.0,,3.8575885,0.811,4.16655,-0.07083,0.5100212759802336,0.07953464600959216,248800992.0,0.0155,0.0
NJR,False,38.899083999999995,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",5386933248.0,14.706371,2.0366747,0.661,1.4677799999999999,0.14453,0.39178002,0.3765744965052301,-259436368.0,0.0378,4.0
EMN,False,38.7588072069669,"graham_current_ratio,munger_roe,munger_gross_margin",7719905280.0,17.584637,1.2663866,1.498,0.88518,0.07334,0.21069469835466179,0.16043564771180227,544625024.0,0.0516,4.0
NSIT,False,38.6937656866785,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4644895744.0,23.446667,2.910353,1.183,1.08517,0.13112001,0.21357930832114735,0.0406106087171615,438449760.0,,4.0
CWEN,False,38.68752987915748,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",7591456256.0,35.7907,2.0149255,1.207,1.76898,-0.03167,0.64422,0.11196641007697691,421750016.0,0.0601,4.0
ETN,False,38.67004611085783,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",171175641088.0,44.788616,8.451493,1.24,1.05059,0.19684,0.36022,0.1718092566619916,3106125056.0,0.0101,4.0
DAL,False,38.613640224940724,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",54829322240.0,13.826699,2.4997752,0.424,0.96649,0.20125,0.187,0.09188182564232056,2817374976.0,0.0104,4.0
NEE,False,38.60623484848485,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",165866553344.0,17.86854,2.9032788,0.534,1.61676,0.11677,0.61024,0.2297979797979798,-17766875136.0,0.0313,4.0
WYNN,False,38.59628691566223,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",8562278912.0,19.940048,-50.0,0.912,,,0.683,0.10949407978373421,476188864.0,0.012,3.0
OPCH,False,38.54424302111471,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3645024000.0,18.435604,2.8928912,1.465,1.00649,0.15999,0.1925641811276323,0.05981146359539635,256067872.0,,4.0
ALB,False,38.473994442280656,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",13695666176.0,429.85184,1.7032579,2.086,0.18975999999999998,0.02648,0.13003183326841972,-0.0713791674582367,1334340224.0,0.014499999999999999,0.0
NI,False,38.47033102791352,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",19261532160.0,21.364363,2.0114684,0.498,1.46649,0.085489996,1.0,0.2813668976513154,-1772999936.0,0.0296,4.0
HPE,False,38.4587984327773,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",81593155584.0,31.683195,3.078812,1.113,0.76464,0.10936,0.36622003,-0.012742010730114299,4738625024.0,0.0092,4.0
MSM,False,38.38440782885374,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,29.944447,4.8774443,1.548,0.39130000000000004,0.16322,0.40751464178074615,0.080000350177118,195171120.0,0.0286,4.0
