symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
LFUS,False,39.815302299419464,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",11830482944.0,,4.517891,2.761,0.27093,-0.0030899998,0.39343,0.18799,364767136.0,0.006999999999999999,0.0
KBH,False,39.81207627619048,"munger_roe,munger_gross_margin",3390427904.0,13.454988,0.89297247,5.635,0.5264099999999999,0.06989,0.17731,0.036310002,316819744.0,0.0178,4.0
FDXF,False,39.75933333333334,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",21874501632.0,33.32574,-44.01324,1.517,,0.69093,0.29278,-0.057719998,-511124992.0,,4.0
FUL,False,39.72191107237681,"graham_debt_to_equity,graham_pe_times_pb,munger_roe",3389413632.0,18.698814,1.6275376,1.796,1.06252,0.09388,0.32394,0.13299,219408128.0,0.015600000000000001,4.0
HLT,False,39.715405014785496,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",73900064768.0,48.21586,-11.75744,0.649,,,0.79036003,0.62987,1393874944.0,0.0018,4.0
KR,False,39.70896536904762,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",34366451712.0,32.804092,6.0630136,0.791,3.73449,0.13779001,0.23979001,0.03224,2994500096.0,0.0254,4.0
INDV,False,39.65789333147619,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",4642656768.0,14.100359,-22.314238,0.835,,,0.85725,0.46939,86500000.0,,2.0
EXP,False,39.56395439576194,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",6326325248.0,16.238977,4.2725296,3.231,1.20746,0.2703,0.2702,0.21666999,25278250.0,0.0048,4.0
VTRS,False,39.48441623809524,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",18670344192.0,,1.2913091,1.585,0.9553499999999999,-0.02754,0.40307,0.12550999,2677337600.0,0.0296,0.0
MTD,False,39.47537306302237,"data_missing:return_on_equity,data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",28407435264.0,31.917606,2215.2812,1.122,166.68447,,0.60256,0.312,693589632.0,,4.0
GIS,False,39.47033376190476,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",20767682560.0,,3.7516901,0.682,2.17629,-0.01028,0.33733,0.19194001,2308499968.0,0.0622,0.0
BA,False,39.386723012769906,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",179954221056.0,81.960434,29.529549,1.138,7.90875,1.73537,0.0471,4.0000003e-05,5625375232.0,,1.0
KSS,False,39.37703605714285,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2168774912.0,8.035714,0.53705317,1.482,1.62351,0.069970004,0.40521,0.014520001,807124992.0,0.026000000000000002,3.0
MDLZ,False,39.36712778870136,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",80934117376.0,38.68098,3.030813,0.599,0.82643,0.13340001,0.31146,0.21978001,2252375040.0,0.031400000000000004,4.0
GNW,False,39.36166919761905,"munger_roe,munger_gross_margin",3848412928.0,19.970589,0.4400709,10.675,0.23338,0.033970002,0.06625,0.07248,673625024.0,,4.0
MTH,False,39.356299751862785,"munger_roe,munger_gross_margin",4701006848.0,15.027082,0.92942643,14.355,0.37707,0.063769996,0.18275999,0.08185001,293902112.0,0.0263,4.0
COO,False,39.334637467420485,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14816477184.0,64.38136,1.7971708,1.274,0.33093000000000006,0.02853,0.65550005,-0.02866,424275008.0,,4.0
EPC,False,39.281270761904764,"data_missing:trailing_pe,graham_size,munger_roe",1296942080.0,,0.8953799,1.842,0.87622,-0.012949999,0.40952998,0.08805,241862496.0,0.021099999999999997,4.0
HWKN,False,39.26684566689848,"graham_pe,graham_pe_times_pb,munger_gross_margin",2746747904.0,34.088085,6.2221594,2.27,0.42302999999999996,0.15614,0.22304001,0.09476,81369504.0,0.0060999999999999995,4.0
BOOT,False,39.20719661437513,"graham_pe,graham_pe_times_pb",4946423808.0,20.674683,3.7468743,2.53,0.59323,0.19174999,0.37824002,0.12776,12682000.0,,4.0
AKAM,False,39.16388413556815,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",17654147072.0,44.507244,3.7145448,1.637,1.96672,0.08918,0.57452,0.076290004,710060096.0,,4.0
JJSF,False,39.16372655228791,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1658179584.0,34.403103,1.8913275,2.343,0.21512,0.05292,0.3027,0.10827,57647500.0,0.0358,4.0
TGT,False,39.150404968732296,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",69359525888.0,20.173052,4.2304287,0.932,1.17548,0.22015,0.28139,0.0452,3141250048.0,0.03,4.0
ONTO,False,39.14473991333086,"graham_pe,graham_pe_times_pb,munger_roe",21003845632.0,129.67169,8.016938,9.726,0.76547,0.06825,0.54894,0.2297,198759744.0,,4.0
OPCH,False,39.138573326541874,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3506472704.0,17.734848,2.7829292,1.465,1.00649,0.15999,0.19058001,0.05903,256067872.0,,4.0
HCC,False,39.13005714285715,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5146355200.0,23.429087,2.3343232,3.927,0.10297,0.10037,0.30597,0.18545,-53619500.0,0.0033,4.0
BBWI,False,39.10628571428572,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",3753081088.0,5.289773,-3.3031754,1.379,,,0.4323,0.10958,729000000.0,0.0412,4.0
NXRT,False,39.05205520895048,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1253456384.0,,2.5038657,2.87,6.29179,-0.11093,0.60032004,0.11203,71450872.0,0.08650000000000001,0.0
SJM,False,39.008861196030075,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",12776517632.0,,2.299952,0.777,1.2860900000000002,-0.02386,0.34257,0.18456,1005774976.0,0.0369,0.0
WBD,False,38.995007809523806,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",69761081344.0,,2.1251814,0.777,0.94199,-0.08786,0.47811002,0.05105,16167374848.0,,1.0
PAHC,False,38.99435607142857,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_fcf",1394209280.0,14.751073,3.853139,3.172,2.17971,0.30337998,0.32574,0.12560001,-17678250.0,0.013999999999999999,4.0
LW,False,38.98770138110128,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",7213741056.0,25.225964,3.9522448,1.423,2.21223,0.16280001,0.20678,0.097729996,452924992.0,0.0286,4.0
TXRH,False,38.87908708279669,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13538769920.0,33.0008,8.810175,0.458,0.68842,0.27714002,0.16252,0.08509,235890752.0,0.014499999999999999,4.0
MAC,False,38.733054419223976,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",7222343168.0,,2.4598072,0.329,1.6892699999999998,-0.06179,0.54914004,0.16256,388895136.0,0.0275,0.0
KGS,False,38.706783923487926,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",6637941760.0,74.74432,3.0721626,1.447,1.30257,0.04587,0.63846,0.34208,16089375.0,0.03,4.0
LEA,False,38.51179047619048,"graham_current_ratio,munger_roe,munger_gross_margin",8349141504.0,11.666047,1.1990631,1.314,0.66026,0.12094,0.07696,0.04153,858987520.0,0.0246,4.0
SKYW,False,38.48683263267637,graham_current_ratio,4230562048.0,10.59285,1.5039406,0.569,0.8633299999999999,0.15341,0.30895,0.14130999,145134624.0,,4.0
WYNN,False,38.4857696043755,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",10444127232.0,24.322542,-60.989178,0.912,,,0.683,0.16537,476188864.0,0.0098,3.0
ENPH,False,38.48366329251924,"graham_pe,graham_pe_times_pb,munger_roe",5148697600.0,38.678215,4.367732,3.451,0.5189900000000001,0.12996,0.30037,0.17981,78322752.0,,4.0
SAFE,False,38.480000000000004,"graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_fcf",1067201344.0,9.360249,0.439013,37.645,1.76953,0.0464,0.92913,0.73670995,-317175872.0,0.0464,2.0
ROCK,False,38.42398826666667,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1405235200.0,23.435644,1.5944762,1.457,1.53722,0.06241,0.25445,0.122770004,307628128.0,,0.0
SAIA,False,38.36852214213074,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",10275075072.0,37.10983,3.7584524,1.584,0.09872,0.10767,0.23584999,0.13091,135712256.0,,4.0
FUN,False,38.30119047619048,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",1615574528.0,,14.085637,0.42,14.552999999999999,-1.4315801,0.38197,0.12994,483434880.0,,0.0
ETN,False,38.27467746873439,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",176247422976.0,46.315815,8.704144,1.24,1.05059,0.19684,0.36022,0.16563,3106125056.0,0.0097,4.0
FN,False,38.212890304761906,"graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",20876914688.0,50.1006,9.05822,2.549,0.00192,0.1999,0.12037,0.098859996,-79178376.0,,4.0
URBN,False,38.165624749799015,"graham_current_ratio,graham_pe_times_pb",6571635712.0,14.757692,2.516313,1.476,0.46143,0.18732001,0.36061,0.08964,4627125.0,,4.0
NWL,False,38.141522809523806,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2629932544.0,,1.0716765,1.111,2.32966,-0.085939996,0.35467997,0.14744,408624992.0,0.0449,0.0
PDFS,False,38.09964242857143,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",2237197824.0,211.92,7.5394907,3.447,0.19210000000000002,0.03272,0.71462,0.08229999,-13259875.0,,0.0
SLB,False,38.05534794337898,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",79312609280.0,26.068293,3.0418942,1.439,0.47002000000000005,0.12909001,0.16991,0.12706,2955124992.0,0.0219,4.0
KNTK,False,38.026821,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_fcf",8948980736.0,18.493008,-3.522712,0.682,1.3657400000000002,0.19231,0.41193,0.23035999,-95451128.0,0.0601,4.0
DRH,False,37.97588747544431,"munger_roe,munger_gross_margin",2508827904.0,16.965277,1.6398175,5.588,0.78244,0.09911,0.29453,0.23042999,76127872.0,0.0356,4.0
CVI,False,37.93684192489949,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",3601508864.0,51.92029,6.8603983,1.418,2.4180099999999998,0.24254999,0.10905,0.02849,214500000.0,0.0113,4.0
THRM,False,37.9039868699926,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1335062400.0,50.55814,1.8462845,2.064,0.44955,0.03735,0.24033001,0.07101,84331624.0,,4.0
HE,False,37.894190561904765,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",2023508608.0,9.081396,1.2351081,0.986,1.5886799999999999,0.13448,0.17581,0.045450002,324624384.0,,1.0
PRKS,False,37.87252563325375,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_current_ratio,graham_pe_times_pb",1997284608.0,17.5498,-3.236115,0.478,,,0.46013,0.24239999,97038376.0,,4.0
PK,False,37.859523809523814,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3006988032.0,,0.97321784,0.297,1.35246,-0.04859,0.30923,0.17621,1068875008.0,0.0661,0.0
ABG,False,37.81465493333334,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_gross_margin",3762542080.0,7.797247,0.95902,0.91,1.4096899999999999,0.13233,0.1711,0.051020004,360600000.0,,4.0
COST,False,37.80089245104594,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",423087669248.0,47.96481,25.59204,1.072,0.6025699999999999,0.29152,0.12876001,0.036730003,6954375168.0,0.0060999999999999995,4.0
NPO,False,37.787164178062454,"graham_pe,graham_pe_times_pb,munger_roe",7337670144.0,168.27428,4.6215634,2.282,0.37073,0.0286,0.43226,0.17119,130837504.0,0.0037,4.0
CSW,False,37.68350378347299,"graham_pe,graham_pe_times_pb,munger_roe",5611639808.0,47.050545,5.229267,2.7,0.8488500000000001,0.109280005,0.42529,0.22886999,72619248.0,0.0034999999999999996,4.0
EFOR,False,37.66717857142858,"graham_size,munger_roe,munger_gross_margin",1292114944.0,16.244844,0.7158107,2.127,0.8291,0.04571,0.28527,0.05055,213500000.0,,4.0
RS,False,37.63624540988496,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",21662425088.0,24.683681,2.9267573,4.297,0.26921,0.12229,0.28285,0.09538,345437504.0,0.011699999999999999,4.0
JBGS,False,37.624904804761904,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",882743424.0,,0.58573335,1.149,1.64083,-0.10864,0.48925,0.030720001,249499744.0,0.061,0.0
RHI,False,37.61118490394775,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",4365890560.0,37.113045,3.4849353,1.468,0.19940000000000002,0.09111,0.36795,-0.04662,113581872.0,0.0546,4.0
BDC,False,37.60395312143911,"graham_pe,graham_pe_times_pb",5429914624.0,22.556818,3.9115503,2.135,0.97069,0.18643999,0.3766,0.13171,108234624.0,0.0015,4.0
HRL,False,37.53806902680501,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",13382912000.0,28.611763,1.6836276,1.938,0.04244,0.05831,0.15783,0.11057,471169760.0,0.04769999999999999,4.0
ELF,False,37.498897900211844,"graham_pe,graham_pe_times_pb,munger_roe",5543211520.0,95.85715,21.100628,3.071,0.79503,-0.00291,0.60951,0.24766001,84486248.0,,4.0
IOSP,False,37.455973665103535,"graham_pe_times_pb,munger_roe,munger_gross_margin",2311685376.0,19.153572,1.7207696,2.784,0.03546,0.091309994,0.27462998,0.080790006,32575000.0,0.0191,4.0
ATI,False,37.45384392313197,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",31464210432.0,67.9603,16.765709,2.327,1.09699,0.25357,0.23647,0.18198,346687488.0,,4.0
OMC,False,37.45139267380952,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",24668712960.0,233.93243,2.4576921,0.924,1.07744,0.060510002,0.18959999,0.15384,4260624896.0,0.0365,0.0
KWR,False,37.4111105244083,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2916877568.0,30.378136,2.118663,2.457,0.66913,0.07175,0.36061,0.091280006,129911624.0,0.0124,0.0
VIAV,False,37.4092278427694,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",11330751488.0,,7.830832,1.846,0.48208,-0.02728,0.6089,0.14308,159012496.0,,1.0
DDOG,False,37.402551975761554,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",88088281088.0,481.01962,21.887938,3.205,0.29259,0.04696,0.79536,0.00666,1051412352.0,,3.0
SO,False,37.39944010119048,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",105902415872.0,22.183132,2.6763184,0.787,1.8205799999999999,0.114829995,0.48289,0.29612,-3913374976.0,0.032799999999999996,4.0
RRX,False,37.38092233071197,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",11532047360.0,35.632717,1.6677742,2.276,0.68843,0.047670003,0.37979,0.14399,475187488.0,0.008,2.0
FA,False,37.37013529629583,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3498622976.0,135.8,2.7008753,2.527,1.5774000000000001,0.01939,0.45219,0.12774,215071744.0,,0.0
ALHC,False,37.35253655264821,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",2808672000.0,71.26316,10.578125,1.698,1.24655,0.20044,0.12549,0.031519998,188581872.0,,0.0
DAL,False,37.34788166566532,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",58097709056.0,14.650911,2.6487873,0.424,0.96649,0.20125,0.187,0.07921,2817374976.0,0.0087,4.0
HP,False,37.339349999999996,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",4432792064.0,,1.7220562,1.962,0.69731,-0.04639,0.31845,0.05096,493073888.0,0.0226,0.0
CG,False,37.333785264285716,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",17200185344.0,50.28125,3.2540112,1.808,1.97617,0.077659994,0.98319,0.26855,,0.028399999999999998,2.0
TOST,False,37.29869881560267,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",19750258688.0,43.253162,9.959195,2.4,,0.25162,0.26793,0.07966,480500000.0,,2.0
UNF,False,37.29259625432195,"graham_pe,graham_pe_times_pb,munger_roe",5173700608.0,45.124603,2.3537397,3.111,0.03869,0.05296,0.36678,0.044499997,98668752.0,0.0051,4.0
PLUS,False,37.27848882145359,"graham_pe_times_pb,munger_roe,munger_gross_margin",2286563584.0,18.762877,2.1132836,2.131,0.1143,0.11698,0.25062,0.05982,39345124.0,0.012199999999999999,4.0
EYE,False,37.265374313280766,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1527223808.0,31.153227,1.7023622,0.592,0.77705,0.057550002,0.58637,0.04887,48656000.0,,1.0
OTTR,False,37.251910211904764,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",3902979584.0,20.077753,2.0780149,1.707,0.67491,0.106850006,0.42191002,0.24028999,-165230496.0,0.024300000000000002,4.0
AEE,False,37.24201323809524,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",30339252224.0,19.294014,2.2163124,0.531,1.57846,0.11943,0.52408004,0.25236,-1786249984.0,0.0273,
WGO,False,37.23269047619048,"graham_size,graham_pe,munger_roe,munger_gross_margin",888706112.0,23.115881,0.71819615,2.373,0.3912,0.03142,0.13,0.03292,164224992.0,0.045599999999999995,4.0
TBBK,False,37.22175,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_gross_margin",2811434752.0,12.956766,4.1399403,,,0.29629,0.0,0.59707,,,4.0
TKR,False,37.212455734439544,"graham_pe,graham_pe_times_pb,munger_roe",9319909376.0,36.442936,2.9052665,3.095,0.65523,0.08538,0.30859,0.13649,354212512.0,0.0108,4.0
KKR,False,37.09386666666667,"data_missing:free_cash_flow,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",102121406464.0,35.213375,3.5182004,0.856,0.69812,0.0728,0.54767,0.2065,,0.0068000000000000005,3.0
NRG,False,37.02836438389898,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",25872705536.0,32.052086,6.155847,0.968,4.83357,0.23772,0.18795,0.12765999,772374976.0,0.0151,2.0
MGEE,False,36.99587180357143,"graham_current_ratio,graham_pe_times_pb,munger_roe,munger_fcf",3062016256.0,19.911547,2.1254723,1.137,0.64863,0.110410005,0.41184,0.22672,-206614256.0,0.0232,4.0
GLW,False,36.97562045336537,"graham_pe,graham_pe_times_pb",147526746112.0,79.08525,12.379355,1.813,0.7144799999999999,0.16813,0.36395,0.15649,734499968.0,0.0067,4.0
WING,False,36.927187357286655,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe,graham_pe_times_pb",3200999168.0,27.777777,-4.140677,2.967,,,0.49418998,0.29759002,98595000.0,0.0105,4.0
OGE,False,36.82945092039866,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9739836416.0,20.699562,1.9572428,0.767,1.1730500000000001,0.09703,0.44762,0.26549,126750000.0,0.0358,4.0
LEN,False,36.76747248473927,"munger_roe,munger_gross_margin",21003646976.0,13.666144,0.9714655,8.508,0.28692,0.07368,0.16363001,0.052750003,1077926016.0,0.023,4.0
ASO,True,36.765708502802816,,2875171840.0,8.190813,1.3881487,1.677,0.91982,0.18847999,0.34604,0.05177,88252000.0,0.0125,4.0
PPC,False,36.750128336546275,"graham_current_ratio,munger_roe,munger_gross_margin",6577747968.0,12.063319,1.754191,1.355,0.82717,0.1452,0.09739,0.01619,508525376.0,,4.0
CWT,False,36.70862857142858,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",3077113600.0,22.3139,1.7024188,0.701,0.9267700000000001,0.07677,0.53286,0.28211,-258749376.0,0.026600000000000002,4.0
BILL,False,36.70367231749762,"data_invalid_outlier:trailing_pe,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4844384768.0,inf,1.2737318,1.661,0.49591999999999997,4.0000003e-05,0.83681,0.01143,167608256.0,,1.0
RAL,False,36.662266299403996,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",7994293248.0,,5.2098203,1.524,0.79797,-0.53898996,0.50952,0.14477,333950016.0,0.0028000000000000004,0.0
LITE,False,36.58542619047619,"data_missing:trailing_pe,data_missing:free_cash_flow,graham_earnings_stability,munger_roe",85776670720.0,,23.345406,1.678,0.35987,-2.40027,0.44575,0.28292,,,1.0
SLGN,False,36.57761019162863,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_gross_margin",4434417152.0,16.454903,1.8637292,1.272,2.03153,0.11748,0.1707,0.10297,313311264.0,0.019799999999999998,4.0
TRN,False,36.558048285714285,"graham_debt_to_equity,munger_gross_margin,munger_fcf",2385702912.0,7.079196,2.0877779,2.168,4.68386,0.30156,0.26239002,0.12121,-335049984.0,0.04190000000000001,4.0
RGEN,False,36.55603785715048,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",9340095488.0,226.71233,4.421705,9.05,0.32715000000000005,0.0199,0.53836,0.09309,113421752.0,,1.0
DUK,False,36.50341782380953,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",96347799552.0,18.60994,1.7922722,0.661,1.62155,0.098570004,0.51971,0.27503002,-4477374976.0,0.035,4.0
MRK,False,36.49485779187853,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",336423518208.0,109.088,8.027787,1.323,1.2840799999999999,0.06961,0.759,-0.00241,15171500032.0,0.025,4.0
OSW,False,36.37187366945008,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2728285184.0,34.025314,4.686192,2.905,0.15605,0.14321,0.13417,0.09382,48876500.0,0.0074,2.0
CNR,False,36.3215624436219,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4702042624.0,47.603016,1.2698222,1.825,0.12037,0.02675,0.16860001,0.02162,274115744.0,0.0042,0.0
NE,False,36.20307821703452,"graham_pe,graham_pe_times_pb,munger_roe",7241371136.0,48.25532,1.6149246,1.915,0.42557,0.03283,0.35416,0.10707,252878256.0,0.0443,4.0
ELV,False,36.15349351775222,"graham_pe_times_pb,munger_roe,munger_gross_margin",85924700160.0,17.515694,1.9141632,1.518,0.68953,0.11133,0.2599,0.04559,4306375168.0,0.0172,4.0
XRAY,False,36.12976973539347,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2260673024.0,,1.7234043,1.627,1.72243,-0.33031,0.4952,0.09243,141624992.0,0.0504,0.0
ENTG,False,36.11293594687487,"graham_pe,graham_pe_times_pb,munger_roe",25073149952.0,81.90547,6.1921244,3.049,0.85655,0.07671,0.45555001,0.19271,477787488.0,0.0025,4.0
UAL,False,36.07997537166987,"graham_current_ratio,graham_debt_to_equity",40171995136.0,11.588951,2.4060574,0.78,2.01641,0.23252001,0.31816,0.05534,910124992.0,,4.0
ALKS,False,36.070132201903206,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8368031744.0,131.26317,4.620658,2.3,0.86952,0.03852,0.87182,0.15496999,153381376.0,,3.0
RTX,False,36.053172949578496,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",302059520000.0,39.3884,4.5506597,1.011,0.5702,0.12274,0.20347,0.12696,9880000512.0,0.0131,4.0
LFST,False,36.04057803346944,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4792887808.0,96.50001,3.2441168,1.376,0.32098999999999994,0.03429,0.33558998,0.0725,172356128.0,,1.0
NUE,False,36.03102688939383,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",61090811904.0,21.490023,2.7793028,2.508,0.30512,0.14548999,0.15554,0.15668,683374976.0,0.0083,4.0
WELL,False,36.024796355092214,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",169305604096.0,104.89286,3.7807744,1.317,0.41375,0.03836,0.39560002,0.16561002,2756164352.0,0.0144,4.0
MLM,False,36.00806365748251,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",32829585408.0,35.49091,2.842669,1.407,0.54945,0.08894,0.2823,0.20185,593374976.0,0.0060999999999999995,4.0
CPT,False,35.9898536085607,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11000513536.0,36.11056,2.951021,0.352,1.25648,0.07885,0.61619,0.16104001,139679632.0,0.0384,4.0
LUMN,False,35.931333333333335,"data_missing:trailing_pe,data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability",6769143808.0,,-5.1368256,0.964,,,0.47794,-0.02888,2116249984.0,,0.0
BAX,False,35.9139496683621,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",13617674240.0,,2.1942687,1.946,1.5644900000000002,-0.14371,0.34098,0.14425999,1000374976.0,0.0015,0.0
AMCR,False,35.83512504479624,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_gross_margin",20907272192.0,19.0,1.7718048,1.254,1.2829400000000002,0.09396,0.19951999,0.09691,1504000000.0,0.0565,4.0
BGC,False,35.7875,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5258659840.0,27.650002,4.7285166,1.509,1.56959,0.15882,0.91666,0.09044,,0.0070999999999999995,4.0
LSTR,False,35.78598939487765,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",6491624448.0,49.555702,8.12285,1.825,0.16625,0.14977999,0.19034,0.04615,96691872.0,0.009300000000000001,4.0
CRK,False,35.771500128571425,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_fcf",4028473856.0,7.707865,1.5619308,0.476,1.0020099999999998,0.19018,0.56847,0.059710003,-868676608.0,,1.0
