symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
MSCI,False,42.19354672753045,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",41520058368.0,31.191425,-15.438044,0.894,,,0.82975,0.56298,1194705920.0,0.0146,4.0
AZZ,False,42.15703572961211,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",4168744192.0,21.146341,3.026046,1.923,0.39448,0.15314999,0.23807,0.17175,104912376.0,0.0068000000000000005,3.0
CRM,False,42.023857142857146,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",,24.346064,5.0321765,0.786,1.24282,0.16908,0.77643996,0.218,16552999936.0,0.0084,4.0
UNH,False,42.00747373514991,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",353966522368.0,25.327555,3.6251736,0.777,0.69211,0.14152999,0.19723,0.071329996,24272250880.0,0.023799999999999998,4.0
CRSR,False,41.90489423991755,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1176965376.0,35.096775,1.7702571,1.752,0.27172999999999997,0.05845,0.30526,-0.02543,77311376.0,,0.0
PRU,False,41.90363078095238,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",41970974720.0,11.039474,1.3214608,0.777,1.6389099999999999,0.12011,0.29015,0.075219996,7527750144.0,0.0462,3.0
ACLS,False,41.853177855533275,"graham_pe,graham_pe_times_pb,munger_roe",3760747520.0,40.865772,3.5284233,4.896,0.0655,0.088870004,0.43011,0.09425,42032248.0,,4.0
RBA,False,41.83190244152838,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15759594496.0,36.678883,2.8289561,1.312,0.77606,0.08066,0.45761,0.17721,603587520.0,0.0152,4.0
REYN,False,41.817104164204856,"graham_pe_times_pb,munger_gross_margin",5402572288.0,15.723926,2.3389304,1.795,0.7134199999999999,0.15433,0.25145,0.14619,244124992.0,0.0361,4.0
MMI,False,41.815093640054414,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1230428928.0,87.810814,2.1246405,2.915,0.12808999999999998,0.0242,0.37724,0.01091,68309504.0,0.0155,0.0
ALG,False,41.79369119886506,"graham_pe_times_pb,munger_roe,munger_gross_margin",2018554624.0,19.886091,1.6701072,4.391,0.23471,0.08771,0.24215001,0.10153,91344752.0,0.008,4.0
ST,False,41.777883333333335,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",6076849664.0,67.34678,2.0538614,2.291,0.8259799999999999,0.03079,0.29497,0.16394,504049504.0,0.011200000000000002,2.0
KMI,False,41.72955832071967,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",68468596736.0,59.12981,2.1627276,0.458,0.98619,0.109910004,0.49407002,0.30065,1075000064.0,0.0381,4.0
GNRC,False,41.71016417797151,"graham_pe,graham_pe_times_pb,munger_roe",11890329600.0,46.323975,4.1319137,2.045,0.49003,0.09491,0.39539,0.17932,289056512.0,,4.0
BFAM,False,41.66169529532502,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",3635002624.0,23.726982,3.900835,0.479,2.17779,0.14942999,0.25485,0.127,240151376.0,,4.0
JBHT,False,41.65642385437172,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",24467658752.0,37.112537,6.690377,1.255,0.38372999999999996,0.18448,0.18505,0.07423,903028352.0,0.006500000000000001,4.0
PHIN,False,41.649135457142854,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2627683840.0,20.550144,1.705183,1.806,0.68916,0.08523,0.21798,0.077659994,269249984.0,0.0165,4.0
AVNT,False,41.597052615384136,"graham_pe,graham_pe_times_pb,munger_roe",4051252480.0,23.875675,1.6624637,1.9,0.76563,0.071100004,0.32994,0.1277,263787504.0,0.0246,4.0
WSC,False,41.592165136812504,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",4006132224.0,,4.596674,0.811,4.16655,-0.07083,0.52324003,0.20124,248800992.0,0.0126,0.0
TMO,False,41.54494229871926,"graham_pe,graham_pe_times_pb,munger_roe",229441126400.0,33.434,4.3554564,1.551,0.8057500000000001,0.13515,0.40987998,0.18751,6237250048.0,0.003,4.0
NNN,False,41.53925,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",8762830848.0,22.689655,1.9818425,0.179,1.1211799999999998,0.08719,0.96094,0.61697,-1371816320.0,0.0541,4.0
BWA,False,41.52545220952381,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",13322834944.0,32.22414,2.3701944,2.127,0.7011,0.08056,0.19325,0.106359996,1066249984.0,0.01,4.0
WINA,False,41.51790100832844,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_pe,graham_pe_times_pb",1263994496.0,31.93058,-33.550247,3.75,,,0.96664,0.62101,32954364.0,0.011899999999999999,4.0
NOVT,False,41.50981597202163,"graham_pe,graham_pe_times_pb,munger_roe",5330036224.0,89.20253,3.2972279,4.569,0.17668,0.051090002,0.44544998,0.11497,118383248.0,,4.0
IART,False,41.42738994025913,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1286357248.0,,1.2329483,3.601,1.96489,-0.00696,0.56872004,0.09621,94402000.0,,0.0
CVNA,False,41.404590700239794,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",106456694784.0,37.851852,12.770439,3.926,1.1088,0.58773,0.19371,0.09219,424375008.0,,3.0
LAZ,False,41.31832142857142,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4289774336.0,21.68473,4.879725,5.305,2.25799,0.25665,0.89509004,0.04829,,0.0453,2.0
REX,False,41.26165527214171,"graham_size,graham_pe_times_pb,munger_gross_margin",1429826304.0,15.5035715,2.272299,6.76,0.027000000000000003,0.15793,0.16525,0.117910005,24365876.0,,4.0
AJG,False,41.256218857130044,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",69242830848.0,44.721855,2.91908,1.053,0.59401,0.06722,0.43186,0.1916,2082300032.0,0.0106,4.0
CI,False,41.178190309523806,"graham_current_ratio,munger_gross_margin",73435070464.0,11.498138,1.7194954,0.846,0.7429000000000001,0.16758,0.091359995,0.03985,7980125184.0,0.0225,4.0
FUL,False,41.15157820199069,"graham_debt_to_equity,munger_roe",3114291200.0,17.18101,1.4954286,1.796,1.06252,0.09388,0.32394,0.13299,219408128.0,0.0167,4.0
LFUS,False,41.07056039174765,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",10173722624.0,,3.8851976,2.761,0.27093,-0.0030899998,0.39343,0.18799,364767136.0,0.0078000000000000005,0.0
AFG,False,41.04003264943788,"graham_pe_times_pb,munger_gross_margin",12024855552.0,12.676137,2.4941094,2.085,0.42232,0.20413,0.20156,0.17241,142250000.0,0.0245,4.0
FLS,False,41.000876561710726,"graham_pe,graham_pe_times_pb",10141058048.0,27.79791,4.493129,2.153,0.9960800000000001,0.16936001,0.35146,0.13919,428336256.0,0.0111,4.0
APTV,False,40.977371,"graham_pe,munger_roe,munger_gross_margin",9872964608.0,21.515837,1.1319273,2.018,0.6493800000000001,0.05158,0.19251,0.12675999,1615874944.0,,4.0
PAYO,False,40.96189982857143,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",2409195520.0,50.785,3.6857958,1.003,0.13183999999999998,0.07058,0.85370004,0.061739996,-69092496.0,,3.0
COIN,False,40.885701043707336,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",49295290368.0,,3.768075,2.423,0.5098199999999999,-0.07847,0.8581,-0.13922,2668452864.0,,3.0
NOV,False,40.87429047619048,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",7006577664.0,72.796295,1.1318094,2.422,0.37151,0.01545,0.21646,0.0717,673374976.0,0.0176,4.0
TAP,False,40.7747380952381,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",8120068608.0,,0.80433655,0.879,0.7603,-0.19466,0.37013,0.11297,935137472.0,0.0447,0.0
EZPW,False,40.760850000000005,"graham_pe_times_pb,munger_roe,munger_fcf",2101977856.0,17.190954,1.8057535,4.811,0.69526,0.14745,0.58554,0.13097,-11004125.0,,4.0
GATX,False,40.751106767857145,"graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",6225340416.0,17.458416,2.2357895,3.302,3.47592,0.117989995,0.73627,0.27771,-4936737280.0,0.0149,4.0
AKAM,False,40.71751672718787,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15291447296.0,38.550724,3.2174177,1.637,1.96672,0.08918,0.57452,0.076290004,710060096.0,,4.0
PANW,False,40.58826395196205,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",286835179520.0,306.03915,10.34159,0.856,0.07698,0.048309997,0.71963996,-0.02465,3579375104.0,,3.0
NOC,False,40.53649824751466,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",77822836736.0,17.412746,4.3515267,1.168,0.95348,0.26958,0.2006,0.11604,2478000128.0,0.0179,4.0
DBD,False,40.5111436952381,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2341635840.0,22.84106,2.420181,1.267,1.13548,0.10944,0.26274002,0.082720004,312012512.0,,1.0
MAR,False,40.50838818711557,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",93510795264.0,37.122154,-20.747513,0.535,,,0.79241997,0.65276,2060375040.0,0.008199999999999999,4.0
VMC,False,40.48058504859846,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",36004745216.0,32.80519,4.247649,1.757,0.5821999999999999,0.13234,0.27506,0.21611,843600000.0,0.0075,4.0
TDG,False,40.46276571314157,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe,graham_pe_times_pb",65987178496.0,36.163742,-7.106844,3.019,,,0.59824,0.46005002,1457374976.0,,4.0
FRPT,False,40.39384543514081,"graham_earnings_stability,graham_pe_times_pb",3643042048.0,19.638601,2.9781172,6.046,0.39885,0.17622,0.41367,0.07113,19274124.0,,2.0
COTY,False,40.3693,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",2456501248.0,,0.8217968,0.755,0.9753799999999999,-0.16093001,0.62894,-0.024419999,362687488.0,,0.0
COR,False,40.25581874695457,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",61330894848.0,23.84236,20.102264,0.935,4.46516,0.96871,0.03961,0.014149999,2043314048.0,0.0075,4.0
POST,False,40.22173753809524,"graham_debt_to_equity,munger_roe,munger_gross_margin",3762680832.0,15.094544,1.1856103,1.851,2.47074,0.082779996,0.2882,0.102819994,394649984.0,,4.0
CHRW,False,40.15076341924957,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",16675258368.0,27.23378,10.268024,1.582,1.21188,0.37123,0.08447,0.05337,480618368.0,0.0178,4.0
BA,False,40.09268226838764,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",165045075968.0,75.11511,27.063246,1.138,7.90875,1.73537,0.0471,4.0000003e-05,5625375232.0,,1.0
HWKN,False,40.052862190545405,"graham_pe,graham_pe_times_pb,munger_gross_margin",2483199488.0,30.817358,5.625148,2.27,0.42302999999999996,0.15614,0.22304001,0.09476,81369504.0,0.0067,4.0
FOUR,False,40.045832366666666,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3848516352.0,76.15626,6.2785006,1.211,2.6232100000000003,0.064899996,0.35904998,0.0749,353524992.0,,4.0
WAB,False,40.02447564013071,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",50267869184.0,40.0,4.4876046,1.121,0.61686,0.11553001,0.35735,0.19188,1101374976.0,0.0042,4.0
INDV,False,40.018940676762696,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",4308678144.0,13.086021,-20.709017,0.835,,,0.85725,0.46939,86500000.0,,2.0
HIMS,False,40.0,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",7237382144.0,,22.332613,0.934,4.77128,-0.32033002,0.69528997,-0.12751001,849437248.0,,2.0
ONTO,False,39.99752894923814,"graham_pe,graham_pe_times_pb,munger_roe",16804665344.0,102.97003,6.414157,9.726,0.76547,0.06825,0.55492,0.2297,202947248.0,,4.0
AZTA,False,39.98778373843819,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1461228928.0,,0.96664345,2.5,0.03574,-0.07041,0.44048,-0.022739999,63366000.0,,0.0
AMH,False,39.97713233333333,"data_missing:market_cap,graham_pe,graham_pe_times_pb,munger_roe",,27.420635,1.8262063,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0384,4.0
WTRG,False,39.95616666666667,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",11565135872.0,20.910257,1.6486738,0.777,1.21656,0.08078,0.56693,0.35409,-653414272.0,0.0359,4.0
NSIT,False,39.84981060714286,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4314868224.0,21.716396,2.7035675,1.183,1.08517,0.13112001,0.22103001,0.06179,438449760.0,,4.0
DGX,False,39.82461743368451,"graham_pe,graham_pe_times_pb,munger_roe",26958692352.0,25.95643,3.5747213,1.591,0.81074,0.14602,0.33192003,0.15248,909625024.0,0.0141,4.0
MTX,False,39.82275747619048,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",2226951680.0,,1.4414959,1.429,0.61194,-0.03835,0.24516001,0.13603,392837504.0,0.0068000000000000005,0.0
FDXF,False,39.75933333333334,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",19998797824.0,30.537672,-40.239174,1.517,,0.69093,0.29278,-0.057719998,-511124992.0,,4.0
HLT,False,39.711530708245576,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",73960833024.0,48.397644,-11.767107,0.649,,,0.79036003,0.62987,1393874944.0,0.0018,4.0
AGCO,False,39.64876182908338,"graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",7601243648.0,15.012448,1.8620051,1.321,0.66053,0.118269995,0.25267,0.057290003,450262496.0,0.011200000000000002,1.0
GAP,False,39.63857142857143,"data_missing:market_cap,graham_debt_to_equity,graham_earnings_stability",,8.044802,2.0022616,1.806,1.5436400000000001,0.2758,0.405,0.12725,928499968.0,0.0354,3.0
EXP,False,39.5619723752121,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",6338902528.0,16.284082,4.2810235,3.231,1.20746,0.2703,0.2702,0.21666999,25278250.0,0.0048,4.0
MTD,False,39.55262815375974,"data_missing:return_on_equity,data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",28052387840.0,31.554205,2187.594,1.122,166.68447,,0.60256,0.312,693589632.0,,4.0
VTRS,False,39.48441623809524,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",18785202176.0,,1.2992532,1.585,0.9553499999999999,-0.02754,0.40307,0.12550999,2677337600.0,0.0294,0.0
GIS,False,39.47033376190476,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",21807536128.0,,3.9395404,0.682,2.17629,-0.01028,0.33733,0.19194001,2308499968.0,0.061,0.0
THRM,False,39.41193715879808,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1218689664.0,46.15116,1.6853503,2.064,0.44955,0.03735,0.24033001,0.07101,84331624.0,,4.0
CXM,False,39.40745,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",,61.666668,3.5440612,1.434,0.08972,0.05079,0.66342,0.04536,130164128.0,,3.0
GNW,False,39.36166919761905,"munger_roe,munger_gross_margin",3756141568.0,19.491764,0.42951953,10.675,0.23338,0.033970002,0.06625,0.07248,673625024.0,,4.0
FN,False,39.351614285714284,"graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",15115503616.0,32.297855,6.1588893,2.253,0.00164,0.21326,0.11991,0.10231,-57873500.0,,4.0
MSM,False,39.34895238095238,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,28.73494,4.691742,1.548,0.39130000000000004,0.16322,0.40823,0.10195,195171120.0,0.028999999999999998,4.0
MTH,False,39.33682103965999,"munger_roe,munger_gross_margin",4706872832.0,15.045833,0.93058616,14.355,0.37707,0.063769996,0.18275999,0.08185001,293902112.0,0.0268,4.0
EPC,False,39.281270761904764,"data_missing:trailing_pe,graham_size,munger_roe",1331278336.0,,0.9190849,1.842,0.87622,-0.012949999,0.40952998,0.08805,241862496.0,0.021,4.0
JBSS,False,39.203327264924695,"graham_size,graham_pe_times_pb,munger_gross_margin",882446016.0,14.35171,2.3233411,2.08,0.28779,0.16724001,0.17963,0.041079998,29046376.0,0.0129,4.0
BOOT,False,39.19932797615676,"graham_pe,graham_pe_times_pb",5007901696.0,20.931646,3.7934437,2.53,0.59323,0.19174999,0.37824002,0.12776,12682000.0,,4.0
MDLZ,False,39.16759379051601,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",83323781120.0,23.913921,3.1382496,0.599,0.82643,0.13340001,0.31146,0.21978001,2252375040.0,0.0323,4.0
HCC,False,39.13005714285715,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5753843712.0,26.194714,2.5123346,3.927,0.10297,0.10037,0.30597,0.18545,-53619500.0,0.003,4.0
BBWI,False,39.10628571428572,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",3840760320.0,5.4133525,-3.3803442,1.379,,,0.4323,0.10958,729000000.0,0.041100000000000005,4.0
JJSF,False,39.04397865385293,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1681344768.0,34.88372,1.879346,2.343,0.21512,0.05292,0.3027,0.10827,57647500.0,0.0365,4.0
SKYW,False,39.00835414929219,graham_current_ratio,3988057088.0,10.199603,1.494681,0.569,0.8633299999999999,0.15341,0.30895,0.14130999,145134624.0,,4.0
WBD,False,38.995007809523806,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",71942291456.0,,2.191629,0.777,0.94199,-0.08786,0.47811002,0.05105,16167374848.0,,1.0
PAHC,False,38.99435607142857,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_fcf",1457084544.0,15.416308,4.0269055,3.172,2.17971,0.30337998,0.32574,0.12560001,-17678250.0,0.0132,4.0
NXRT,False,38.91838243050819,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1265325184.0,,2.5275745,2.87,6.29179,-0.11093,0.60032004,0.11203,71450872.0,0.08650000000000001,0.0
TXRH,False,38.87877017280049,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13539755008.0,32.950478,8.810816,0.458,0.68842,0.27714002,0.16252,0.08509,235890752.0,0.0147,4.0
MAC,False,38.849531893383826,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",7160387072.0,,2.438706,0.329,1.6892699999999998,-0.06179,0.54914004,0.16256,388895136.0,0.0279,0.0
OPCH,False,38.78674480259857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3575374080.0,18.083334,2.837613,1.465,1.00649,0.15999,0.19058001,0.05903,256067872.0,,4.0
ETN,False,38.76578613836761,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",158572068864.0,41.617733,7.8292136,1.24,1.05059,0.19684,0.36022,0.16563,3106125056.0,0.0105,4.0
KGS,False,38.763891533287435,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",6066242048.0,68.181816,2.8024287,1.447,1.30257,0.04587,0.63846,0.34208,16089375.0,0.0319,4.0
SAIA,False,38.711384911489915,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",9308519424.0,33.716423,3.404902,1.584,0.09872,0.10767,0.23584999,0.13091,135712256.0,,4.0
WYNN,False,38.69113339429565,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",10259288064.0,23.892086,-59.9098,0.912,,,0.683,0.16537,476188864.0,0.01,3.0
ENPH,False,38.667071780987406,"graham_pe,graham_pe_times_pb,munger_roe",4911816192.0,36.80198,4.1558585,3.451,0.5189900000000001,0.12996,0.30037,0.17981,78322752.0,,4.0
BBY,False,38.56542857142857,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",,16.186111,5.9735513,1.121,1.3409,0.39104,0.22518,0.0404,1143750016.0,0.0447,4.0
PHM,False,38.55980995238095,"data_missing:market_cap,munger_roe,munger_gross_margin",,13.318692,1.8803627,7.272,0.19065000000000001,0.14901,0.25565,0.15685001,1078512896.0,0.008100000000000001,4.0
LEA,False,38.51179047619048,"graham_current_ratio,munger_roe,munger_gross_margin",8337158144.0,11.6493025,1.197342,1.314,0.66026,0.12094,0.07696,0.04153,858987520.0,0.024,4.0
BDC,False,38.48025052284936,graham_pe_times_pb,4617869824.0,19.183441,3.3265772,2.135,0.97069,0.18643999,0.3766,0.13171,108234624.0,0.0016,4.0
SAFE,False,38.480000000000004,"graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_fcf",1104733952.0,9.689441,0.45445278,37.645,1.76953,0.0464,0.92913,0.73670995,-317175872.0,0.0461,2.0
ROCK,False,38.42398826666667,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1393220480.0,23.252476,1.5820142,1.457,1.53722,0.06241,0.25445,0.122770004,307628128.0,,0.0
NPO,False,38.37737358715171,"graham_pe,graham_pe_times_pb,munger_roe",6479744000.0,148.59952,4.081207,2.282,0.37073,0.0286,0.43226,0.17119,130837504.0,0.0040999999999999995,4.0
LW,False,38.30660978663181,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",7540950528.0,26.370193,4.1315155,1.423,2.21223,0.16280001,0.20678,0.097729996,452924992.0,0.028300000000000002,4.0
FUN,False,38.30119047619048,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",1710728704.0,,14.915253,0.42,14.552999999999999,-1.4315801,0.38197,0.12994,483434880.0,,0.0
RAL,False,38.28454751865741,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",6919426048.0,,4.5093374,1.524,0.79797,-0.53898996,0.50952,0.14477,333950016.0,0.0031,0.0
VIAV,False,38.240404447642526,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",9132210176.0,,6.3113914,1.846,0.48243,-0.02728,0.6089,0.14308,158712496.0,,1.0
RRX,False,38.198863748199145,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10683751424.0,32.954826,1.5456104,2.276,0.68843,0.047670003,0.37979,0.14399,475187488.0,0.0084,2.0
TKR,False,38.173812496528406,"graham_pe,graham_pe_times_pb,munger_roe",8463569920.0,33.098915,2.6532629,3.095,0.65523,0.08538,0.30859,0.13649,354212512.0,0.0115,4.0
SLB,False,38.17271971000238,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",78325661696.0,25.743904,3.0040414,1.439,0.47002000000000005,0.12909001,0.16991,0.12706,2955124992.0,0.0219,4.0
URBN,False,38.16851577273643,"graham_current_ratio,graham_pe_times_pb",6465448448.0,14.519231,2.4756534,1.476,0.46143,0.18732001,0.36061,0.08964,4627125.0,,4.0
NWL,False,38.141522809523806,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2606508032.0,,1.0621312,1.111,2.32966,-0.085939996,0.35467997,0.14744,408624992.0,0.045899999999999996,0.0
PDFS,False,38.09964242857143,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1821259904.0,172.52,6.1377544,3.447,0.19210000000000002,0.03272,0.71462,0.08229999,-13259875.0,,0.0
KNTK,False,38.026821,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_fcf",9150329856.0,18.909092,-3.6019716,0.682,1.3657400000000002,0.19231,0.41193,0.23035999,-95451128.0,0.058899999999999994,4.0
SJM,False,38.019889638018014,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",13452537856.0,,2.4216452,0.777,1.2860900000000002,-0.02386,0.34257,0.18456,1005774976.0,0.036000000000000004,0.0
RS,False,38.01833377579258,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",19767814144.0,22.484901,2.6706994,4.297,0.26921,0.12229,0.28285,0.09538,345437504.0,0.0129,4.0
HE,False,37.894190561904765,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1974281088.0,8.860466,1.2050607,0.986,1.5886799999999999,0.13448,0.17581,0.045450002,324624384.0,,1.0
DE,False,37.881974835298664,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",176759078912.0,36.378613,6.311835,2.1,3.76022,0.18242,0.26092,0.17479,5664875008.0,0.01,4.0
PK,False,37.859523809523814,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3172085504.0,,1.026652,0.297,1.35246,-0.04859,0.30923,0.17621,1068875008.0,0.0634,0.0
CSW,False,37.833596583004244,"graham_pe,graham_pe_times_pb,munger_roe",5362838528.0,45.14952,4.997419,2.7,0.8488500000000001,0.109280005,0.42529,0.22886999,72619248.0,0.0036,4.0
TTC,False,37.831014202380956,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,28.5598,6.9094677,1.556,0.83108,0.23889999,0.33567002,0.14445,670537472.0,0.015700000000000002,4.0
ATI,False,37.82512616477926,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",27727013888.0,59.53801,14.7743435,2.327,1.09699,0.25357,0.23647,0.18198,346687488.0,,4.0
ABG,False,37.81465493333334,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_gross_margin",3832016128.0,7.9441757,0.976728,0.91,1.4096899999999999,0.13233,0.1711,0.051020004,360600000.0,,4.0
NRG,False,37.775119916323604,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",23519399936.0,29.212795,5.595929,0.968,4.83357,0.23772,0.18795,0.12765999,772374976.0,0.0168,2.0
COST,False,37.75636841166972,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",427722014720.0,48.465828,25.872364,1.072,0.6025699999999999,0.29152,0.12876001,0.036730003,6954375168.0,0.0062,4.0
KWR,False,37.736616166792174,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2834027520.0,29.515287,2.0584853,2.457,0.66913,0.07175,0.36061,0.091280006,129911624.0,0.013000000000000001,0.0
