symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
ROG,False,42.83282348335753,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2201557760.0,72.90532,1.8307034,3.988,0.02366,0.02596,0.32439,0.09548,99825000.0,,0.0
PRLB,False,42.832812435227844,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1872725760.0,62.130955,2.7073247,3.637,0.0032400000000000003,0.04494,0.45421,0.088520005,41775752.0,,3.0
BILL,False,42.816778145322246,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",4753253888.0,,1.2444589,1.51,0.5374300000000001,-0.00302,0.83938,0.09702,222836880.0,,0.0
PRSU,False,42.785535714285714,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1299448192.0,31.986486,2.4067106,1.606,0.39954999999999996,0.08914,0.92541003,0.16551,-54856000.0,,4.0
CERT,False,42.78411983743511,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1254631552.0,,1.2977281,2.551,0.31241,-0.022090001,0.61608005,-0.0021,62582376.0,,0.0
SUPN,False,42.75632971736809,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2536124672.0,,2.4591088,2.083,0.03895,-0.104899995,0.72890997,-0.02485,84611000.0,,0.0
R,False,42.75632142857143,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",9287995392.0,19.69187,3.2261114,0.646,2.9360899999999996,0.16697,0.1983,0.08455,949249984.0,0.0165,4.0
CIEN,False,42.726653444635154,"graham_pe,graham_pe_times_pb",50574041088.0,119.49167,17.491436,2.727,0.54649,0.15464,0.43047002,0.15195,700927872.0,,4.0
TR,False,42.71185366462119,"graham_pe,graham_pe_times_pb,munger_roe",3064022016.0,32.098427,3.2088318,2.893,0.013959999999999998,0.1034,0.34493,0.08946,59253124.0,0.0088,4.0
AMN,False,42.642,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_gross_margin",1299972096.0,12.4776945,1.7530161,1.128,1.04658,0.15556,0.27786,0.03997,445770624.0,,0.0
LNN,False,42.57762198604104,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1160778240.0,21.951923,2.3257945,2.935,0.27616,0.10741,0.29463,0.115159996,41360124.0,0.0132,4.0
MCD,False,42.572454406830154,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",185384402944.0,21.264206,-181.17221,1.081,,,0.57382,0.46485,6262374912.0,0.0282,4.0
AWK,False,42.571250000000006,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",27279529984.0,23.831596,2.3385806,0.523,1.37745,0.10095,0.61469,0.40664002,-1785374976.0,0.0259,4.0
ATR,False,42.532157150937024,"graham_pe,graham_pe_times_pb,munger_roe",8335803392.0,23.665161,3.1725347,1.614,0.5278,0.13459,0.3607,0.12494001,265978880.0,0.0146,4.0
ARW,False,42.531377324168126,"graham_current_ratio,munger_roe,munger_gross_margin",10378088448.0,13.018518,1.4835109,1.217,0.30663,0.12036,0.11271,0.0395,732857856.0,,4.0
DIOD,False,42.52766672968581,"graham_pe,graham_pe_times_pb,munger_roe",4055312896.0,47.344086,2.068933,3.167,0.04401,0.04684,0.31734,0.07458,176820256.0,,4.0
PSX,False,42.5137852288339,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",100247789568.0,14.263263,3.1666837,1.32,0.62884,0.23452999,0.13098,0.08529,4545375232.0,0.0206,4.0
DIS,False,42.48703969990401,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",184479219712.0,22.028866,1.6798213,0.709,0.39404000000000006,0.0801,0.37595,0.19301,4860375040.0,0.0139,4.0
FUL,False,42.46920320665306,"graham_debt_to_equity,munger_roe",2897527808.0,15.985164,1.3913425,1.796,1.06252,0.09388,0.32394,0.13299,219408128.0,0.0178,4.0
GNRC,False,42.39209594970127,"graham_pe,graham_pe_times_pb,munger_roe",10690771968.0,41.555042,3.7150648,2.045,0.49003,0.09491,0.39539,0.17932,289056512.0,,4.0
MMI,False,42.38894585449579,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1181575296.0,84.324326,2.0402825,2.915,0.12808999999999998,0.0242,0.37724,0.01091,68309504.0,0.0158,0.0
MSEX,False,42.35804010119048,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1087766784.0,22.287645,2.0874014,0.497,0.83981,0.097679995,0.53659,0.344,-28346000.0,0.0248,4.0
AZZ,False,42.32131834115419,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",4062662400.0,20.608232,2.9490426,1.923,0.39448,0.15314999,0.23807,0.17175,104912376.0,0.006999999999999999,3.0
STAA,False,42.28840942105888,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1170611328.0,291.8125,3.2023318,4.665,0.09836,0.0109399995,0.76622003,0.10885999,15348500.0,,0.0
NEE,False,42.26803571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",172197511168.0,18.550564,3.0140939,0.534,1.61676,0.11677,0.61024,0.31524,-17766875136.0,0.030299999999999997,4.0
ES,False,42.260085302333934,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",26495301632.0,18.27013,1.6211481,0.8,1.807,0.09016,0.52752,0.23923,811961344.0,0.0449,2.0
MSCI,False,42.233060959259845,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",41293234176.0,31.004095,-15.353706,0.894,,,0.82975,0.56298,1194705920.0,0.0144,4.0
HAL,False,42.22757485354121,"graham_pe_times_pb,munger_roe,munger_gross_margin",30796664832.0,19.353403,2.8001666,2.018,0.7418600000000001,0.14917,0.15076,0.12793,2052249984.0,0.018500000000000003,4.0
AVNT,False,42.21680833747086,"graham_pe,graham_pe_times_pb,munger_roe",3902666752.0,23.0,1.6014904,1.9,0.76563,0.071100004,0.32994,0.1277,263787504.0,0.025,4.0
ACLS,False,42.12232892554451,"graham_pe,graham_pe_times_pb,munger_roe",3430315776.0,37.27517,3.2184043,4.896,0.0655,0.088870004,0.43011,0.09425,42032248.0,,4.0
RBA,False,42.110384682452676,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15314188288.0,35.642242,2.7490027,1.312,0.77606,0.08066,0.45761,0.17721,603587520.0,0.015600000000000001,4.0
WINA,False,42.0539515117491,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_pe,graham_pe_times_pb",1167939840.0,29.584623,-31.00067,3.75,,,0.96664,0.62101,32954364.0,0.0123,4.0
UNH,False,41.97698949070127,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",354597076992.0,25.356386,3.6316314,0.777,0.69211,0.14152999,0.19723,0.071329996,24272250880.0,0.023799999999999998,4.0
BFAM,False,41.96780928808171,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",3568858368.0,23.295237,3.8298538,0.479,2.17779,0.14942999,0.25485,0.127,240151376.0,,4.0
ALG,False,41.945778514837464,"graham_size,graham_pe_times_pb,munger_roe,munger_gross_margin",1991778304.0,19.5988,1.6479532,4.391,0.23471,0.08771,0.24215001,0.10153,91344752.0,0.008,4.0
JBTM,False,41.92786603550764,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",6098897920.0,31.774324,1.3585204,1.239,0.37545,0.0437,0.35551,0.08053,341062496.0,0.0034000000000000002,0.0
KSS,False,41.90772640476191,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",1981097728.0,7.497854,0.47363427,1.491,1.54055,0.06671,0.41167,0.074250005,942000000.0,0.0281,3.0
PRU,False,41.90363078095238,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",40389148672.0,10.613781,1.2798592,0.777,1.6389099999999999,0.12011,0.29015,0.075219996,7527750144.0,0.047599999999999996,3.0
JBHT,False,41.81181499706287,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",24062414848.0,36.445946,6.579569,1.255,0.38372999999999996,0.18448,0.18505,0.07423,903028352.0,0.0068000000000000005,4.0
ST,False,41.777883333333335,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",5868733440.0,65.04032,1.9835219,2.291,0.8259799999999999,0.03079,0.29497,0.16394,504049504.0,0.011699999999999999,2.0
ASH,False,41.754831870647045,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3440226816.0,48.157055,1.8396758,3.047,0.7893000000000001,0.0399,0.33388,0.11469,269124992.0,0.0229,0.0
TMO,False,41.750233803876036,"graham_pe,graham_pe_times_pb,munger_roe",222713593856.0,32.436188,4.2277484,1.551,0.8057500000000001,0.13515,0.40987998,0.18751,6237250048.0,0.003,4.0
CVNA,False,41.74346017293759,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",79443591168.0,37.920635,12.793644,3.926,1.1088,0.58773,0.19371,0.09219,424375008.0,,3.0
PHIN,False,41.649135457142854,"graham_pe_times_pb,munger_roe,munger_gross_margin",2461346816.0,19.249283,1.597242,1.806,0.68916,0.08523,0.21798,0.077659994,269249984.0,0.0175,4.0
COIN,False,41.58016920865227,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",46889099264.0,,3.5841484,2.423,0.5098199999999999,-0.07847,0.8581,-0.13922,2668452864.0,,3.0
KMI,False,41.57239288515379,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",71324467200.0,20.664516,2.2529366,0.458,0.98619,0.109910004,0.49407002,0.30065,1075000064.0,0.0366,4.0
NNN,False,41.53925,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",8610631680.0,22.295567,1.9474205,0.179,1.1211799999999998,0.08719,0.96094,0.61697,-1371816320.0,0.054900000000000004,4.0
BWA,False,41.52545220952381,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",12917537792.0,31.243843,2.2980905,2.127,0.7011,0.08056,0.19325,0.106359996,1066249984.0,0.0106,4.0
AJG,False,41.48360620482903,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",67210043392.0,43.480927,2.8333838,1.053,0.59401,0.06722,0.43186,0.1916,2082300032.0,0.010700000000000001,4.0
REX,False,41.47714401639578,"graham_size,graham_pe_times_pb,munger_gross_margin",1360986496.0,14.757143,2.1628978,6.76,0.027000000000000003,0.15793,0.16525,0.117910005,24365876.0,,4.0
FLS,False,41.44068260791714,"graham_pe,graham_pe_times_pb",9735567360.0,26.68641,4.3134713,2.153,0.9960800000000001,0.16936001,0.35146,0.13919,428336256.0,0.0111,4.0
NOVT,False,41.4394109791825,"graham_pe,graham_pe_times_pb,munger_roe",5398486528.0,90.3481,3.339572,4.569,0.17668,0.051090002,0.44544998,0.11497,118383248.0,,4.0
LAZ,False,41.31832142857142,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4201581824.0,21.238918,4.7794037,5.305,2.25799,0.25665,0.89509004,0.04829,,0.0463,2.0
IART,False,41.23530697246803,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1299967360.0,,1.2459933,3.601,1.96489,-0.00696,0.56872004,0.09621,94402000.0,,0.0
CI,False,41.178190309523806,"graham_current_ratio,munger_gross_margin",74309705728.0,11.630273,1.7399751,0.846,0.7429000000000001,0.16758,0.091359995,0.03985,7980125184.0,0.0226,4.0
AFG,False,41.105699555069755,"graham_pe_times_pb,munger_gross_margin",11763653632.0,12.389957,2.4399326,2.085,0.42232,0.20413,0.20156,0.17241,142250000.0,0.024700000000000003,4.0
APTV,False,40.977371,"graham_pe,munger_roe,munger_gross_margin",9404750848.0,20.495474,1.078247,2.018,0.6493800000000001,0.05158,0.19251,0.12675999,1615874944.0,,4.0
PAYO,False,40.96189982857143,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",2410923776.0,50.821426,3.6884394,1.003,0.13183999999999998,0.07058,0.85370004,0.061739996,-69092496.0,,3.0
MAR,False,40.88813716668348,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",87479918592.0,34.69209,-19.409424,0.535,,,0.79241997,0.65276,2060375040.0,0.0085,4.0
LFUS,False,40.88591522080113,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",10387706880.0,,3.9669151,2.761,0.27093,-0.0030899998,0.39343,0.18799,364767136.0,0.0078000000000000005,0.0
NOV,False,40.87429047619048,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",7630414336.0,79.27778,1.232581,2.422,0.37151,0.01545,0.21646,0.0717,673374976.0,0.0169,4.0
VMC,False,40.839083193907754,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",33928247296.0,31.432772,4.002675,1.757,0.5821999999999999,0.13234,0.27506,0.21611,843600000.0,0.0077,4.0
CRSR,False,40.780116141209376,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1263506944.0,37.67742,1.9004232,1.752,0.27172999999999997,0.05845,0.30526,-0.02543,77311376.0,,0.0
TAP,False,40.7747380952381,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",7417137152.0,,0.7347074,0.879,0.7603,-0.19466,0.37013,0.11297,935137472.0,0.0483,0.0
EZPW,False,40.760850000000005,"graham_size,munger_roe,munger_fcf",1951748864.0,15.962311,1.6766957,4.811,0.69526,0.14745,0.58554,0.13097,-11004125.0,,4.0
GATX,False,40.751106767857145,"graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",6117307392.0,17.172447,2.19699,3.302,3.47592,0.117989995,0.73627,0.27771,-4936737280.0,0.0151,4.0
NOC,False,40.746575241861294,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",75821875200.0,16.965034,4.239641,1.168,0.95348,0.26958,0.2006,0.11604,2478000128.0,0.0183,4.0
AKAM,False,40.722975002059776,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15284260864.0,38.532608,3.2159057,1.637,1.96672,0.08918,0.57452,0.076290004,710060096.0,,4.0
TDG,False,40.62676614980474,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe,graham_pe_times_pb",64083730432.0,35.20589,-6.9018416,3.019,,,0.59824,0.46005002,1457374976.0,,4.0
PANW,False,40.529172547980366,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",292373102592.0,311.9478,10.541255,0.856,0.07698,0.048309997,0.71963996,-0.02465,3579375104.0,,3.0
DBD,False,40.5111436952381,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2257787648.0,22.02318,2.3335204,1.267,1.13548,0.10944,0.26274002,0.082720004,312012512.0,,1.0
FRPT,False,40.49721699796894,"graham_earnings_stability,graham_pe_times_pb",3378962944.0,18.215025,2.7622375,6.046,0.39885,0.17622,0.41367,0.07113,19274124.0,,2.0
HRL,False,40.428959849965764,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",12082951168.0,35.41129,1.5382191,1.882,0.04244,0.042930003,0.15741,0.11057,621551616.0,0.0535,4.0
COTY,False,40.3693,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",2478513152.0,,0.8291606,0.755,0.9753799999999999,-0.16093001,0.62894,-0.024419999,362687488.0,,0.0
WAB,False,40.361924503262046,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",47350775808.0,37.780323,4.227185,1.121,0.61686,0.11553001,0.35735,0.19188,1101374976.0,0.0043,4.0
AZTA,False,40.32458265689633,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1417201408.0,,0.93751806,2.5,0.03574,-0.07041,0.44048,-0.022739999,63366000.0,,0.0
MTH,False,40.31655382660865,"munger_roe,munger_gross_margin",4428905472.0,14.157291,0.8756298,14.355,0.37707,0.063769996,0.18275999,0.08185001,293902112.0,0.0277,4.0
INDV,False,40.266327142533484,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",4106277376.0,12.469535,-19.73341,0.835,,,0.85725,0.46939,86500000.0,,2.0
HLX,False,40.26150714285714,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1572570752.0,44.458336,0.99302,3.465,0.38543999999999995,0.02191,0.13374,0.11531,296176736.0,,2.0
ONTO,False,40.229675492639075,"graham_pe,graham_pe_times_pb,munger_roe",15604813824.0,95.61797,5.9561863,9.726,0.76547,0.06825,0.55492,0.2297,202947248.0,,4.0
POST,False,40.22173753809524,"graham_debt_to_equity,munger_roe,munger_gross_margin",3808456704.0,15.278182,1.2000343,1.851,2.47074,0.082779996,0.2882,0.102819994,394649984.0,,4.0
BA,False,40.206813978179426,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",162863644672.0,74.1223,26.705545,1.138,7.90875,1.73537,0.0471,4.0000003e-05,5625375232.0,,1.0
COR,False,40.053653844396955,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",62856564736.0,24.47177,20.602327,0.935,4.46516,0.96871,0.03961,0.014149999,2043314048.0,0.0074,4.0
FOUR,False,40.045832366666666,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3331327232.0,65.921875,5.4347544,1.211,2.6232100000000003,0.064899996,0.35904998,0.0749,353524992.0,,4.0
DGX,False,40.02436450145095,"graham_pe,graham_pe_times_pb,munger_roe",26335084544.0,25.329088,3.4920309,1.591,0.81074,0.14602,0.33192003,0.15248,909625024.0,0.0143,4.0
HIMS,False,40.0,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",6675096576.0,,20.597551,0.934,4.77128,-0.32033002,0.69528997,-0.12751001,849437248.0,,2.0
COO,False,39.985347842796294,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13581932544.0,59.016953,1.6474262,1.274,0.33093000000000006,0.02853,0.65550005,-0.02866,424275008.0,,4.0
HLT,False,39.968681529446584,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",70133039104.0,45.825363,-11.158108,0.649,,,0.79036003,0.62987,1393874944.0,0.0019,4.0
CHRW,False,39.935003045129115,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",17189988352.0,28.074429,10.584976,1.582,1.21188,0.37123,0.08447,0.05337,480618368.0,0.0168,4.0
THRM,False,39.91890229578229,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1183992832.0,44.83721,1.6373674,2.064,0.44955,0.03735,0.24033001,0.07101,84331624.0,,4.0
HWKN,False,39.91574232034175,"graham_pe,graham_pe_times_pb,munger_gross_margin",2525471488.0,31.34197,5.7209063,2.27,0.42302999999999996,0.15614,0.22304001,0.09476,81369504.0,0.0067,4.0
AEO,False,39.90498017387569,graham_debt_to_equity,2772500736.0,10.405661,1.6851702,1.545,1.1406399999999999,0.17569,0.38194,0.023610001,144004128.0,0.0301,4.0
SKYW,False,39.88799840122734,graham_current_ratio,3636466688.0,9.300397,1.3204421,0.569,0.8633299999999999,0.15341,0.30895,0.14130999,145134624.0,,4.0
WTRG,False,39.868500000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",11643133952.0,21.051281,1.6597929,0.777,1.21656,0.08078,0.5643,0.35409,-657633024.0,0.035,4.0
NSIT,False,39.84981060714286,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4536892416.0,22.833826,2.8426812,1.183,1.08517,0.13112001,0.22103001,0.06179,438449760.0,,4.0
MTX,False,39.82275747619048,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",2203916544.0,,1.4265853,1.429,0.61194,-0.03835,0.24516001,0.13603,392837504.0,0.0068000000000000005,0.0
KBH,False,39.81207627619048,"munger_roe,munger_gross_margin",3223665664.0,12.793187,0.8490505,5.635,0.5264099999999999,0.06989,0.17731,0.036310002,316819744.0,0.018799999999999997,4.0
WYNN,False,39.78879419876148,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",9372683264.0,21.827337,-54.73241,0.912,,,0.683,0.16537,476188864.0,0.011000000000000001,3.0
FDXF,False,39.75933333333334,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",19151775744.0,29.177677,-38.534897,1.517,,0.69093,0.29278,-0.057719998,-511124992.0,,4.0
KR,False,39.70896536904762,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",35974651904.0,34.541176,6.346736,0.791,3.73449,0.13779001,0.23979001,0.03224,2994500096.0,0.025,4.0
MTD,False,39.65666726353431,"data_missing:return_on_equity,data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27588038656.0,31.010923,2151.3828,1.122,166.68447,,0.60256,0.312,693589632.0,,4.0
EXP,False,39.64064882133575,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",5875244544.0,15.092987,3.9678888,3.231,1.20746,0.2703,0.2702,0.21666999,25278250.0,0.0051,4.0
MDLZ,False,39.52335959557898,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",79156625408.0,22.717949,2.9813008,0.599,0.82643,0.13340001,0.31146,0.21978001,2252375040.0,0.0335,4.0
NXRT,False,39.50609411420133,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1214753536.0,,2.426554,2.87,6.29179,-0.11093,0.60032004,0.11203,71450872.0,0.0894,0.0
VTRS,False,39.48441623809524,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",19057418240.0,,1.3180807,1.585,0.9553499999999999,-0.02754,0.40307,0.12550999,2677337600.0,0.0291,0.0
PRKS,False,39.48411901166728,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_current_ratio,graham_pe_times_pb",1763323392.0,15.494023,-2.8570378,0.478,,,0.46013,0.24239999,97038376.0,,4.0
GIS,False,39.47033376190476,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",22032080896.0,,3.9801042,0.682,2.17629,-0.01028,0.33733,0.19194001,2308499968.0,0.0592,0.0
JBSS,False,39.402616726147365,"graham_size,graham_pe_times_pb,munger_gross_margin",861580160.0,14.012357,2.2684045,2.08,0.28779,0.16724001,0.17963,0.041079998,29046376.0,0.0129,4.0
GNW,False,39.36166919761905,"munger_roe,munger_gross_margin",3757728512.0,19.5,0.429701,10.675,0.23338,0.033970002,0.06625,0.07248,673625024.0,,4.0
JJSF,False,39.35896005791555,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1621750400.0,33.647285,1.8127335,2.343,0.21512,0.05292,0.3027,0.10827,57647500.0,0.0363,4.0
FN,False,39.351614285714284,"graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",14448168960.0,30.895594,5.88698,2.253,0.00164,0.21326,0.11991,0.10231,-57873500.0,,4.0
MSM,False,39.34895238095238,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,28.340582,4.616202,1.548,0.39130000000000004,0.16322,0.40823,0.10195,195171120.0,0.029300000000000003,4.0
EPC,False,39.281270761904764,"data_missing:trailing_pe,graham_size,munger_roe",1289798400.0,,0.883337,1.842,0.87622,-0.012949999,0.40952998,0.08805,241862496.0,0.0209,4.0
DAL,False,39.269094609500044,"graham_current_ratio,munger_gross_margin",50150334464.0,12.646766,2.286451,0.424,0.96649,0.20125,0.187,0.07921,2817374976.0,0.01,4.0
MAC,False,39.26762763712961,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",6946489856.0,,2.3658562,0.329,1.6892699999999998,-0.06179,0.54914004,0.16256,388895136.0,0.0288,0.0
BOOT,False,39.26172317106833,graham_pe_times_pb,4558625792.0,19.077946,3.453121,2.53,0.59323,0.19174999,0.37824002,0.12776,12682000.0,,4.0
TXRH,False,39.20431375422574,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",12598135808.0,30.658945,8.19807,0.458,0.68842,0.27714002,0.16252,0.08509,235890752.0,0.015300000000000001,4.0
HCC,False,39.13005714285715,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5658799616.0,25.76202,2.470835,3.927,0.10297,0.10037,0.30597,0.18545,-53619500.0,0.003,4.0
EL,False,39.089196676353524,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",36158148608.0,199.88,9.5,1.222,2.4293199999999997,0.04745,0.75487,0.07003,1812125056.0,0.0137,1.0
OPCH,False,39.06091768360387,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3521451264.0,17.810606,2.794817,1.465,1.00649,0.15999,0.19058001,0.05903,256067872.0,,4.0
FBIN,False,39.00803232294637,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5078320640.0,34.330647,2.2013652,2.014,1.21292,0.06406,0.44268,0.11015,299150016.0,0.0235,4.0
ETN,False,39.006258428643456,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",151149740032.0,39.669724,7.4627495,1.24,1.05059,0.19684,0.36022,0.16563,3106125056.0,0.0109,4.0
WBD,False,38.995007809523806,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",71089864704.0,,2.1656609,0.777,0.94199,-0.08786,0.47811002,0.05105,16167374848.0,,1.0
SAIA,False,38.89266618840254,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",8867482624.0,32.14079,3.2520564,1.584,0.09872,0.10767,0.23584999,0.13091,135712256.0,,4.0
BDC,False,38.86437037069534,graham_pe_times_pb,4333771776.0,18.003248,3.121921,2.135,0.97069,0.18643999,0.3766,0.13171,108234624.0,0.0017000000000000001,4.0
ENPH,False,38.863439744559436,"graham_pe,graham_pe_times_pb,munger_roe",4681224192.0,35.074257,3.9607556,3.451,0.5189900000000001,0.12996,0.30037,0.17981,78322752.0,,4.0
LW,False,38.84394064229467,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",7280420352.0,25.459137,3.988777,1.423,2.21223,0.16280001,0.20678,0.097729996,452924992.0,0.0279,4.0
KGS,False,38.76733522541703,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",6034899456.0,67.829544,2.7879496,1.447,1.30257,0.04587,0.63846,0.34208,16089375.0,0.0334,4.0
RAL,False,38.67697585369259,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",6701465088.0,,4.367294,1.524,0.79797,-0.53898996,0.50952,0.14477,333950016.0,0.0032,0.0
NPO,False,38.66349202011828,"graham_pe,graham_pe_times_pb,munger_roe",6132171264.0,139.94928,3.8622913,2.282,0.37073,0.0286,0.43226,0.17119,130837504.0,0.0043,4.0
